date,tps,cpu_usage,ram_usage,players_online,avg_ping,treatment,iteration
2025-06-21 13:40:42.086000-06:00,20.0,1.3979426753927657,4928,0,99.0,T6,1
2025-06-21 13:41:42.086000-06:00,20.0,0.9548612747909481,4961,0,99.0,T6,1
2025-06-21 13:42:42.086000-06:00,20.0,1.406600315694079,5001,0,99.0,T6,1
2025-06-21 13:43:42.086000-06:00,20.0,1.2715433764662436,5034,0,99.0,T6,1
2025-06-21 13:44:42.086000-06:00,20.0,0.9118053482277619,5069,0,99.0,T6,1
2025-06-21 13:45:42.086000-06:00,20.0,1.4530718005851815,5120,0,99.0,T6,1
2025-06-21 13:46:42.086000-06:00,20.0,2.567573063738549,5155,0,99.0,T6,1
2025-06-21 13:47:42.086000-06:00,20.0,0.9587197723351687,5187,0,99.0,T6,1
2025-06-21 13:48:42.086000-06:00,20.0,1.1887725802161033,5221,0,99.0,T6,1
2025-06-21 13:49:42.086000-06:00,20.0,2.5685801789941536,5262,0,99.0,T6,1
2025-06-21 13:50:42.086000-06:00,20.0,1.8114356108267404,5296,0,99.0,T6,1
2025-06-21 13:51:42.086000-06:00,20.0,1.2736001772979992,5330,0,99.0,T6,1
2025-06-21 13:52:42.086000-06:00,20.0,1.287178683749313,5363,0,99.0,T6,1
2025-06-21 13:53:42.086000-06:00,20.0,1.3456075206302063,5400,0,99.0,T6,1
2025-06-21 13:54:42.086000-06:00,20.0,0.9231306289495945,5432,0,99.0,T6,1
2025-06-21 13:55:42.086000-06:00,20.0,1.001338119040781,5482,0,99.0,T6,1
2025-06-21 13:56:42.086000-06:00,20.0,1.52856790848572,5517,0,99.0,T6,1
2025-06-21 13:57:42.086000-06:00,20.0,2.45308711728812,5556,0,99.0,T6,1
2025-06-21 13:58:42.086000-06:00,20.0,1.940019250468857,5590,0,99.0,T6,1
2025-06-21 13:59:42.086000-06:00,20.0,2.744064495176899,5624,0,99.0,T6,1
2025-06-21 14:00:42.086000-06:00,20.0,0.8527421610452462,5657,0,99.0,T6,1
2025-06-21 14:01:42.086000-06:00,20.0,1.367309048192291,5691,0,99.0,T6,1
2025-06-21 14:02:42.086000-06:00,20.0,1.6763263868337968,5724,0,99.0,T6,1
2025-06-21 14:03:42.086000-06:00,20.0,0.9268215819939957,5757,0,99.0,T6,1
2025-06-21 14:04:42.086000-06:00,20.0,1.4923696173143834,5790,0,99.0,T6,1
2025-06-21 14:05:42.086000-06:00,20.0,2.934954143070697,5842,0,99.0,T6,1
2025-06-21 14:06:42.086000-06:00,20.0,1.397494547279029,5880,0,99.0,T6,1
2025-06-21 14:07:42.086000-06:00,20.0,1.0903122414767905,5914,0,99.0,T6,1
2025-06-21 14:08:42.086000-06:00,20.0,0.8753529119152227,5950,0,99.0,T6,1
2025-06-21 14:09:42.086000-06:00,20.0,0.8070497887875382,5984,0,99.0,T6,1
2025-06-21 14:10:42.086000-06:00,20.0,0.8822477431824074,6016,0,99.0,T6,1
2025-06-21 14:11:42.086000-06:00,20.0,0.9118793769807076,6053,0,99.0,T6,1
2025-06-21 14:12:42.086000-06:00,20.0,1.0769929220473682,6089,0,99.0,T6,1
2025-06-21 14:13:42.086000-06:00,20.0,0.9500569805885897,6122,0,99.0,T6,1
2025-06-21 14:14:42.086000-06:00,20.0,0.9852483546902787,6156,0,99.0,T6,1
2025-06-21 14:15:42.086000-06:00,20.0,1.5861902012083493,6209,0,99.0,T6,1
2025-06-21 14:16:42.086000-06:00,20.0,0.8882983502236376,6248,0,99.0,T6,1
2025-06-21 14:17:42.086000-06:00,20.0,1.5832143199051842,6282,0,99.0,T6,1
2025-06-21 14:18:42.086000-06:00,20.0,1.2864172780240317,6316,0,99.0,T6,1
2025-06-21 14:19:42.086000-06:00,20.0,2.627471887850193,6348,0,99.0,T6,1
2025-06-21 14:20:42.086000-06:00,20.0,0.8159311385831347,6383,0,99.0,T6,1
2025-06-21 14:21:42.086000-06:00,20.0,0.7873822650932449,6415,0,99.0,T6,1
2025-06-21 14:22:42.086000-06:00,20.0,1.190195152196059,6451,0,99.0,T6,1
2025-06-21 14:23:42.086000-06:00,20.0,0.8373808083426957,6490,0,99.0,T6,1
2025-06-21 14:24:42.086000-06:00,20.0,1.2721006635607333,6526,0,99.0,T6,1
2025-06-21 14:25:42.086000-06:00,20.0,2.4478017345417653,6578,0,99.0,T6,1
2025-06-21 14:26:42.086000-06:00,20.0,0.7931110593882824,6609,0,99.0,T6,1
2025-06-21 14:27:42.086000-06:00,20.0,1.1220188718487265,6643,0,99.0,T6,1
2025-06-21 14:28:42.086000-06:00,20.0,1.14794485470811,6675,0,99.0,T6,1
2025-06-21 14:29:42.086000-06:00,20.0,1.4484601655654288,6715,0,99.0,T6,1
2025-06-21 14:30:42.086000-06:00,20.0,1.2624484286447126,6752,0,99.0,T6,1
2025-06-21 14:31:42.086000-06:00,20.0,3.181401449178398,6784,0,99.0,T6,1
2025-06-21 14:32:42.086000-06:00,20.0,3.313631225753518,6817,0,99.0,T6,1
2025-06-21 14:33:42.086000-06:00,20.0,3.1330928604516357,6852,0,99.0,T6,1
2025-06-21 14:34:42.086000-06:00,20.0,3.0033646404898082,6883,0,99.0,T6,1
2025-06-21 14:35:42.086000-06:00,20.0,3.06042592123562,6935,0,99.0,T6,1
2025-06-21 14:36:42.086000-06:00,20.0,2.469869390009981,6971,0,99.0,T6,1
2025-06-21 14:37:42.086000-06:00,20.0,1.618482115382974,7009,0,99.0,T6,1
2025-06-21 14:38:42.086000-06:00,20.0,3.043153317915691,7044,0,99.0,T6,1
2025-06-21 14:39:42.086000-06:00,20.0,3.056373410558541,7077,0,99.0,T6,1
2025-06-21 14:40:42.086000-06:00,20.0,3.1256139671617236,7110,0,99.0,T6,1
2025-06-21 14:41:42.086000-06:00,20.0,2.9382895687713257,7143,0,99.0,T6,1
2025-06-21 14:42:42.086000-06:00,20.0,2.8606870832350713,7177,0,99.0,T6,1
2025-06-21 14:43:42.086000-06:00,20.0,1.3016615553614925,7210,0,99.0,T6,1
2025-06-21 14:44:42.086000-06:00,20.0,2.4072511130450875,7252,0,99.0,T6,1
2025-06-21 14:45:42.086000-06:00,20.0,1.3504385987277965,7304,0,99.0,T6,1
2025-06-21 14:46:42.086000-06:00,20.0,3.107263116179486,7338,0,99.0,T6,1
2025-06-21 14:47:42.086000-06:00,20.0,3.2578662129495064,7369,0,99.0,T6,1
2025-06-21 14:48:42.086000-06:00,20.0,3.20200777881608,7404,0,99.0,T6,1
2025-06-21 14:49:42.086000-06:00,20.0,2.7870070791193666,7437,0,99.0,T6,1
2025-06-21 14:50:42.086000-06:00,20.0,1.3554672828825178,7469,0,99.0,T6,1
2025-06-21 14:51:42.086000-06:00,20.0,2.7901686371448724,7510,0,99.0,T6,1
2025-06-21 14:52:42.086000-06:00,20.0,1.3322626623683638,7545,0,99.0,T6,1
2025-06-21 14:53:42.086000-06:00,20.0,2.6945210532835047,7579,0,99.0,T6,1
2025-06-21 14:54:42.086000-06:00,20.0,3.4915300742824775,7611,0,99.0,T6,1
2025-06-21 14:55:42.086000-06:00,20.0,5.594155493012736,7659,0,99.0,T6,1
2025-06-21 14:56:42.086000-06:00,20.0,2.2468116265116067,5866,0,99.0,T6,1
2025-06-21 14:57:42.086000-06:00,20.0,3.3766552787235917,1983,0,99.0,T6,1
2025-06-22 15:02:10.933000-06:00,19.082173935446622,22.45578986303552,4232,0,,T6,2
2025-06-22 15:03:10.933000-06:00,20.0,3.551586010204673,4143,0,,T6,2
2025-06-22 15:04:10.933000-06:00,20.0,3.030039884418095,4226,0,,T6,2
2025-06-22 15:05:10.933000-06:00,20.0,3.0848595324703156,4264,0,,T6,2
2025-06-22 15:06:10.933000-06:00,20.0,3.3976610431895913,4303,0,,T6,2
2025-06-22 15:07:10.933000-06:00,20.0,2.2568625544151386,4339,0,,T6,2
2025-06-22 15:08:10.933000-06:00,20.0,1.9416759607122651,4378,0,,T6,2
2025-06-22 15:09:10.933000-06:00,20.0,2.3202445236464877,4412,0,,T6,2
2025-06-22 15:10:10.933000-06:00,20.0,2.772498055275523,4444,0,,T6,2
2025-06-22 15:11:10.933000-06:00,20.0,2.5890315274498183,4478,0,,T6,2
2025-06-22 15:12:10.933000-06:00,20.0,1.711969476434438,4521,0,,T6,2
2025-06-22 15:13:10.933000-06:00,20.0,2.0397935315785576,4568,0,,T6,2
2025-06-22 15:14:10.933000-06:00,20.0,1.2815854594018066,4599,0,,T6,2
2025-06-22 15:15:10.933000-06:00,20.0,1.2418262677055296,4633,0,,T6,2
2025-06-22 15:16:10.933000-06:00,20.0,1.3112529834369029,4668,0,,T6,2
2025-06-22 15:17:10.933000-06:00,20.0,1.4127272960751827,4698,0,,T6,2
2025-06-22 15:18:10.933000-06:00,20.0,1.2405576949610622,4738,0,,T6,2
2025-06-22 15:19:10.933000-06:00,20.0,1.3035977641548226,4771,0,,T6,2
2025-06-22 15:20:10.933000-06:00,20.0,1.3719671667572944,4805,0,,T6,2
2025-06-22 15:21:10.933000-06:00,20.0,3.6710533529643117,4840,0,,T6,2
2025-06-22 15:22:10.933000-06:00,20.0,3.6447979817573564,4885,0,,T6,2
2025-06-22 15:23:10.933000-06:00,20.0,3.4610681021664407,4926,0,,T6,2
2025-06-22 15:24:10.933000-06:00,20.0,3.415569462162935,4962,0,,T6,2
2025-06-22 15:25:10.933000-06:00,20.0,3.248760884492659,4993,0,,T6,2
2025-06-22 15:26:10.933000-06:00,20.0,1.1307989602053874,5028,0,,T6,2
2025-06-22 15:27:10.933000-06:00,20.0,1.377537776536347,5063,0,,T6,2
2025-06-22 15:28:13.093000-06:00,20.0,1.2949361470624063,5096,0,,T6,2
2025-06-22 15:29:13.933000-06:00,20.0,2.623418504791189,2131,0,,T6,2
2025-06-22 15:30:13.933000-06:00,20.0,1.2733155924449648,1971,0,,T6,2
2025-06-22 15:31:13.933000-06:00,20.0,3.6355677239125916,2004,0,,T6,2
2025-06-22 15:32:13.933000-06:00,20.0,3.37401528262949,2050,0,,T6,2
2025-06-22 15:33:13.933000-06:00,20.0,3.578012182889551,2091,0,,T6,2
2025-06-22 15:34:13.933000-06:00,20.0,1.3336216533952916,2127,0,,T6,2
2025-06-22 15:35:13.933000-06:00,20.0,1.5592750195020482,2160,0,,T6,2
2025-06-22 15:36:13.933000-06:00,20.0,1.3752091448937789,2198,0,,T6,2
2025-06-22 15:37:13.933000-06:00,20.0,2.7298720891030253,2237,0,,T6,2
2025-06-22 15:38:13.933000-06:00,20.0,1.4166758519095135,2274,0,,T6,2
2025-06-22 15:39:13.933000-06:00,20.0,1.3760850918175547,2308,0,,T6,2
2025-06-22 15:40:13.933000-06:00,20.0,1.7457471973952856,2342,0,,T6,2
2025-06-22 15:41:13.933000-06:00,20.0,1.267121861083674,2377,0,,T6,2
2025-06-22 15:42:13.933000-06:00,20.0,1.7234697915627109,2421,0,,T6,2
2025-06-22 15:43:13.933000-06:00,20.0,3.444256563392895,2460,0,,T6,2
2025-06-22 15:44:13.933000-06:00,20.0,1.5503609378360064,2504,0,,T6,2
2025-06-22 15:45:13.933000-06:00,20.0,3.988535154077714,2581,0,,T6,2
2025-06-22 15:46:13.933000-06:00,20.0,1.4953170135426839,2650,0,,T6,2
2025-06-22 15:47:13.933000-06:00,20.0,3.553699696074561,2680,0,,T6,2
2025-06-22 15:48:13.933000-06:00,20.0,2.561887102992168,2717,0,,T6,2
2025-06-22 15:49:13.933000-06:00,20.0,1.28697854676147,2750,0,,T6,2
2025-06-22 15:50:13.933000-06:00,20.0,1.3671167632089767,2796,0,,T6,2
2025-06-22 15:51:13.933000-06:00,20.0,1.3714869324339076,2844,0,,T6,2
2025-06-22 15:52:13.933000-06:00,20.0,2.9267421406714202,2885,0,,T6,2
2025-06-22 15:53:13.933000-06:00,20.0,3.1209600998026112,2923,0,,T6,2
2025-06-22 15:54:13.933000-06:00,20.0,1.1730308235616398,2956,0,,T6,2
2025-06-22 15:55:13.933000-06:00,20.0,1.321811365668562,2993,0,,T6,2
2025-06-22 15:56:13.933000-06:00,20.0,2.7159429722028725,3025,0,,T6,2
2025-06-22 15:57:13.933000-06:00,20.0,2.8558110411950763,3060,0,,T6,2
2025-06-22 15:58:13.933000-06:00,20.0,1.222172397515399,3099,0,,T6,2
2025-06-22 15:59:13.933000-06:00,20.0,1.3886106681937391,3130,0,,T6,2
2025-06-22 16:00:13.933000-06:00,20.0,1.2240855558594177,3163,0,,T6,2
2025-06-22 16:01:13.933000-06:00,20.0,1.8752518055982332,3197,0,,T6,2
2025-06-22 16:02:13.933000-06:00,20.0,3.326902089106926,3240,0,,T6,2
2025-06-22 16:03:13.933000-06:00,20.0,2.35152527837281,3288,0,,T6,2
2025-06-22 16:04:13.933000-06:00,20.0,1.1612346389591046,3323,0,,T6,2
2025-06-22 16:05:13.933000-06:00,20.0,1.3844844588867375,3355,0,,T6,2
2025-06-22 16:06:13.933000-06:00,20.0,3.2929101602136837,3391,0,,T6,2
2025-06-22 16:07:13.933000-06:00,20.0,2.110233140906778,3425,0,,T6,2
2025-06-22 16:08:13.933000-06:00,20.0,3.1870552925396898,3458,0,,T6,2
2025-06-22 16:09:13.933000-06:00,20.0,1.2073140798541162,3489,0,,T6,2
2025-06-22 16:10:13.933000-06:00,20.0,1.3572886258680914,3525,0,,T6,2
2025-06-22 16:11:13.933000-06:00,20.0,3.2133572927936935,3564,0,,T6,2
2025-06-22 16:12:13.933000-06:00,20.0,2.8503192834331297,3608,0,,T6,2
2025-06-22 16:13:13.933000-06:00,20.0,2.6610688641771714,3648,0,,T6,2
2025-06-22 16:14:13.933000-06:00,20.0,1.3868278229762119,3681,0,,T6,2
2025-06-22 16:15:13.933000-06:00,20.0,3.0008564407728553,3713,0,,T6,2
2025-06-22 16:16:13.933000-06:00,20.0,1.3598422737072002,3746,0,,T6,2
2025-06-22 16:17:13.933000-06:00,20.0,3.746884799407478,3783,0,,T6,2
2025-06-22 16:18:13.933000-06:00,20.0,3.5214061614015932,3821,0,,T6,2
2025-06-22 16:19:13.933000-06:00,20.0,3.2709498785798754,3852,0,,T6,2
2025-06-22 16:20:13.933000-06:00,20.0,1.1735220780078925,3885,0,,T6,2
2025-06-22 16:21:13.933000-06:00,20.0,1.36413475863455,3923,0,,T6,2
2025-06-22 16:22:13.933000-06:00,20.0,3.3408662953886656,3971,0,,T6,2
2025-06-22 16:23:13.933000-06:00,20.0,1.242985100456255,4011,0,,T6,2
2025-06-22 16:24:13.933000-06:00,20.0,1.1694490392325028,4041,0,,T6,2
2025-06-22 16:25:13.933000-06:00,20.0,1.1023780446650917,4075,0,,T6,2
2025-06-22 16:26:13.933000-06:00,20.0,1.1934389988274436,4111,0,,T6,2
2025-06-22 16:27:13.933000-06:00,20.0,1.7218072111821112,4142,0,,T6,2
2025-06-22 16:28:13.933000-06:00,20.0,3.4695192329368263,4179,0,,T6,2
2025-06-22 16:29:13.933000-06:00,20.0,3.274175763677382,4216,0,,T6,2
2025-06-22 16:30:13.933000-06:00,20.0,1.178477612032938,4250,0,,T6,2
2025-06-22 16:31:13.933000-06:00,20.0,1.468815527783267,4280,0,,T6,2
2025-06-22 16:32:13.933000-06:00,20.0,3.4526702180468845,4325,0,,T6,2
2025-06-22 16:33:13.933000-06:00,20.0,2.0015054925893283,4369,0,,T6,2
2025-06-22 16:34:13.933000-06:00,20.0,3.473806838007489,4407,0,,T6,2
2025-06-22 16:35:13.933000-06:00,20.0,3.2262540976148264,4442,0,,T6,2
2025-06-22 16:36:13.933000-06:00,20.0,3.43570662903297,4474,0,,T6,2
2025-06-22 16:37:13.933000-06:00,20.0,3.523474263872044,4508,0,,T6,2
2025-06-22 16:38:13.933000-06:00,20.0,1.8339988349071115,4540,0,,T6,2
2025-06-22 16:39:13.933000-06:00,20.0,2.0329164591828994,4575,0,,T6,2
2025-06-22 16:40:13.933000-06:00,20.0,1.2769343855405695,4608,0,,T6,2
2025-06-22 16:41:13.933000-06:00,20.0,1.7138620256622874,4653,1,,T6,2
2025-06-22 16:42:13.933000-06:00,19.538223563301937,23.747680730368618,3351,1,,T6,2
2025-06-22 16:43:14.306000-06:00,20.0,16.50601943890445,4891,1,,T6,2
2025-06-22 16:44:14.933000-06:00,19.985789862439702,19.265702429341857,3788,1,88.0,T6,2
2025-06-22 16:45:14.933000-06:00,19.683043868301677,23.669737211933057,5756,1,136.0,T6,2
2025-06-22 16:46:14.933000-06:00,20.0,23.10604991485562,4683,1,147.0,T6,2
2025-06-22 16:47:14.933000-06:00,19.464061680617526,20.35580249900164,5782,1,139.0,T6,2
2025-06-22 16:48:14.933000-06:00,20.0,20.637703595526446,5266,1,129.0,T6,2
2025-06-22 16:49:14.933000-06:00,19.75473193974824,22.375678167894616,4994,1,129.0,T6,2
2025-06-22 16:50:14.933000-06:00,19.912420360804603,22.137281711469985,5721,1,85.0,T6,2
2025-06-22 16:51:14.933000-06:00,20.0,19.79504928500664,4918,1,114.0,T6,2
2025-06-22 16:52:14.933000-06:00,19.83288579009727,21.826548305110812,4819,1,126.0,T6,2
2025-06-22 16:53:14.933000-06:00,19.94933831211074,21.095312521050687,5774,1,135.0,T6,2
2025-06-22 16:54:14.933000-06:00,20.0,21.38553471343683,4757,1,137.0,T6,2
2025-06-22 16:55:14.933000-06:00,20.0,20.469955537915343,4373,1,136.0,T6,2
2025-06-22 16:56:14.933000-06:00,20.0,19.476647487904362,4255,1,138.0,T6,2
2025-06-22 16:57:14.933000-06:00,19.84423664178706,19.486921114810595,5476,1,139.0,T6,2
2025-06-22 16:58:14.933000-06:00,19.99690300553832,18.079177025253212,5499,1,130.0,T6,2
2025-06-22 16:59:14.933000-06:00,20.0,16.761458327722455,4593,1,134.0,T6,2
2025-06-22 17:00:14.933000-06:00,20.0,17.544833992684595,5261,1,139.0,T6,2
2025-06-22 17:01:14.933000-06:00,19.99658826727785,16.66506021309649,5031,1,127.0,T6,2
2025-06-22 17:02:14.933000-06:00,19.845857775334128,18.494373978709085,5372,1,133.0,T6,2
2025-06-22 17:03:14.933000-06:00,19.992299555583205,15.233491919618984,4131,1,144.0,T6,2
2025-06-22 17:04:14.933000-06:00,20.0,14.41298331594501,5209,1,143.0,T6,2
2025-06-22 17:05:14.933000-06:00,19.99225719484043,18.23484999321215,5000,1,145.0,T6,2
2025-06-22 17:06:14.933000-06:00,19.993013226302278,21.074029823044473,5312,1,138.0,T6,2
2025-06-22 17:07:14.933000-06:00,19.861560688498436,21.78701344765717,5105,1,141.0,T6,2
2025-06-22 17:08:14.933000-06:00,19.949068879130625,19.07424412378666,4948,1,138.0,T6,2
2025-06-22 17:09:14.933000-06:00,19.999974172667066,16.047259262298255,5064,1,133.0,T6,2
2025-06-22 17:10:14.933000-06:00,19.99325481276202,16.113761415606966,5795,1,135.0,T6,2
2025-06-22 17:11:14.933000-06:00,19.951936017971367,14.764449109148046,4330,1,132.0,T6,2
2025-06-22 17:12:14.933000-06:00,19.861375169547067,16.609063573941476,6360,1,138.0,T6,2
2025-06-22 17:13:14.933000-06:00,19.955311771353493,16.319945429172844,4349,1,147.0,T6,2
2025-06-22 17:14:14.933000-06:00,19.996517168955098,15.190182056974454,6073,1,149.0,T6,2
2025-06-22 17:15:14.933000-06:00,19.744541766572958,21.504056554041604,5170,1,125.0,T6,2
2025-06-22 17:16:14.933000-06:00,19.85214847366887,24.44925313637767,4790,1,124.0,T6,2
2025-06-22 17:17:14.933000-06:00,19.7959569063622,19.027016029130777,4904,1,125.0,T6,2
2025-06-22 17:18:14.933000-06:00,19.761383877408694,19.690892365595314,5301,1,132.0,T6,2
2025-06-22 17:19:14.933000-06:00,19.798116711392293,19.435311267068485,5808,1,130.0,T6,2
2025-06-22 17:20:14.933000-06:00,19.90223562238195,21.481905393386178,5051,1,142.0,T6,2
2025-06-22 17:21:14.933000-06:00,19.959665602252873,22.259273013852102,5222,1,138.0,T6,2
2025-06-22 17:22:14.933000-06:00,19.856311573651166,20.9522707508898,5412,1,91.0,T6,2
2025-06-22 17:23:14.933000-06:00,19.990708610752467,20.27078643983805,5329,1,108.0,T6,2
2025-06-22 17:24:14.933000-06:00,19.99002983904136,18.840899485239202,5421,1,114.0,T6,2
2025-06-22 17:25:14.933000-06:00,19.97409174301031,20.08377861074611,5367,1,126.0,T6,2
2025-06-22 17:26:14.933000-06:00,19.999975535359113,20.29722754002864,5525,1,145.0,T6,2
2025-06-22 17:27:14.933000-06:00,19.624413407644358,18.794154753575338,5810,1,131.0,T6,2
2025-06-22 17:28:14.933000-06:00,19.999254668200525,19.308709284086106,5402,1,126.0,T6,2
2025-06-22 17:29:14.933000-06:00,19.966826403124482,20.07238632073542,5459,1,120.0,T6,2
2025-06-22 17:30:14.933000-06:00,19.90938493525842,20.137121012240225,5570,1,121.0,T6,2
2025-06-22 17:31:14.933000-06:00,19.833331443893037,22.05305982908172,6136,1,130.0,T6,2
2025-06-22 17:32:14.933000-06:00,19.54753545554102,18.7198401509143,5618,1,131.0,T6,2
2025-06-22 17:33:14.933000-06:00,19.766110020047403,19.509119538473495,5694,1,139.0,T6,2
2025-06-22 17:34:14.933000-06:00,19.893703750271335,19.291409867439267,5711,1,135.0,T6,2
2025-06-22 17:35:14.933000-06:00,19.704755808086624,21.364807085630446,4819,1,139.0,T6,2
2025-06-22 17:36:14.933000-06:00,19.992397738463055,18.986636363796734,5918,1,135.0,T6,2
2025-06-22 17:37:14.933000-06:00,19.82437735308964,19.843895784214894,5985,1,137.0,T6,2
2025-06-22 17:38:14.933000-06:00,19.86951156253618,22.432413423142147,5365,1,137.0,T6,2
2025-06-22 17:39:14.933000-06:00,19.991738929123024,19.49843484197358,5493,1,141.0,T6,2
2025-06-22 17:40:14.933000-06:00,19.992881031314138,18.87960609071133,5469,1,135.0,T6,2
2025-06-22 17:41:14.933000-06:00,19.98557318284462,18.89170852071259,5421,1,134.0,T6,2
2025-06-22 17:42:14.933000-06:00,19.80540904616118,18.685996148161184,5532,1,138.0,T6,2
2025-06-22 17:43:14.933000-06:00,19.9186028757879,18.250202272140033,5428,1,141.0,T6,2
2025-06-22 17:44:14.933000-06:00,19.93347955546701,22.46902218590484,5755,1,140.0,T6,2
2025-06-22 17:45:14.933000-06:00,19.99173648288945,19.1953989587805,5622,1,137.0,T6,2
2025-06-22 17:46:14.933000-06:00,19.949005474982826,18.24819644834588,5410,1,128.0,T6,2
2025-06-22 17:47:14.933000-06:00,19.833479708881914,19.003789434626906,5712,1,124.0,T6,2
2025-06-22 17:48:14.933000-06:00,19.97723210807886,20.79388053339515,5786,1,123.0,T6,2
2025-06-22 17:49:14.933000-06:00,20.0,20.861558359754163,5752,1,131.0,T6,2
2025-06-22 17:50:14.933000-06:00,20.0,18.589033133520196,5530,1,128.0,T6,2
2025-06-22 17:51:14.933000-06:00,20.0,19.065685282771646,5693,1,131.0,T6,2
2025-06-22 17:52:14.933000-06:00,19.80321171823999,19.205874618162532,5971,1,146.0,T6,2
2025-06-22 17:53:14.933000-06:00,20.0,18.527336761700823,6198,1,146.0,T6,2
2025-06-22 17:54:14.933000-06:00,19.976781779756966,17.795875773172064,5955,1,144.0,T6,2
2025-06-22 17:55:14.933000-06:00,19.940008000566323,18.172423899771978,5239,1,149.0,T6,2
2025-06-22 17:56:14.933000-06:00,19.98188017673267,16.983944784425365,5852,1,144.0,T6,2
2025-06-22 17:57:14.933000-06:00,19.78324924454923,16.712988006608672,6312,1,139.0,T6,2
2025-06-22 17:58:14.933000-06:00,19.862993634274442,19.01312685137234,5214,1,145.0,T6,2
2025-06-28 16:10:56.205000-06:00,20.0,5.20151430455223,4738,0,,T6,3
2025-06-28 16:11:56.205000-06:00,20.0,1.588837289301685,4814,0,,T6,3
2025-06-28 16:12:56.205000-06:00,20.0,3.362936804838893,4849,0,,T6,3
2025-06-28 16:13:56.205000-06:00,20.0,6.48993808049536,4890,0,,T6,3
2025-06-28 16:14:56.205000-06:00,20.0,1.5241228070175432,4922,0,,T6,3
2025-06-28 16:15:56.205000-06:00,20.0,1.5775677961242967,4959,0,,T6,3
2025-06-28 16:16:56.205000-06:00,20.0,1.552860910446049,4998,0,,T6,3
2025-06-28 16:17:56.205000-06:00,20.0,2.543214654282764,5030,0,,T6,3
2025-06-28 16:18:56.205000-06:00,20.0,3.2014963880288936,5062,0,,T6,3
2025-06-28 16:19:56.205000-06:00,20.0,2.301395338837288,5110,0,,T6,3
2025-06-28 16:20:56.205000-06:00,20.0,3.0297557619539015,5148,0,,T6,3
2025-06-28 16:21:56.205000-06:00,20.0,1.720803233574131,5182,0,,T6,3
2025-06-28 16:22:56.205000-06:00,20.0,1.7161162710698303,5216,0,,T6,3
2025-06-28 16:23:56.205000-06:00,20.0,1.4026039875014324,5250,0,,T6,3
2025-06-28 16:24:56.205000-06:00,20.0,1.2346634560256848,5291,0,,T6,3
2025-06-28 16:25:56.205000-06:00,20.0,1.337719298245613,5322,0,,T6,3
2025-06-28 16:26:56.205000-06:00,20.0,1.5479876160990707,5357,0,,T6,3
2025-06-28 16:27:56.205000-06:00,20.0,2.546781834078659,5391,0,,T6,3
2025-06-28 16:28:56.205000-06:00,20.0,1.1592886423575273,5421,0,,T6,3
2025-06-28 16:29:56.205000-06:00,20.0,1.472075306730879,5471,0,,T6,3
2025-06-28 16:30:56.205000-06:00,20.0,3.4499340671941265,5508,0,,T6,3
2025-06-28 16:31:56.205000-06:00,20.0,3.5901999933103017,3168,0,,T6,3
2025-06-28 16:32:56.205000-06:00,20.0,3.4436794088980602,2037,0,,T6,3
2025-06-28 16:33:56.205000-06:00,20.0,1.424668185987845,2070,0,,T6,3
2025-06-28 16:34:56.205000-06:00,20.0,1.7003497305354878,2103,0,,T6,3
2025-06-28 16:35:56.205000-06:00,19.82988194989862,11.544243062722163,2553,1,,T6,3
2025-06-28 16:36:56.205000-06:00,19.954845469413268,20.556320591101937,3565,1,,T6,3
2025-06-28 16:37:56.205000-06:00,19.97318664757838,15.760413083362002,5888,1,,T6,3
2025-06-28 16:38:56.205000-06:00,19.983370252239887,14.319521485494786,3511,1,76.0,T6,3
2025-06-28 16:39:56.205000-06:00,19.986242591577525,16.754138716890264,5170,1,136.0,T6,3
2025-06-28 16:40:56.205000-06:00,19.80146156617712,16.044461644306843,5402,1,144.0,T6,3
2025-06-28 16:41:56.205000-06:00,19.991117050097845,16.946958132668275,5070,1,145.0,T6,3
2025-06-28 16:42:56.205000-06:00,19.862017168123838,15.674798976608185,5450,1,142.0,T6,3
2025-06-28 16:43:56.205000-06:00,20.0,16.023203689370483,4508,1,138.0,T6,3
2025-06-28 16:44:56.205000-06:00,19.98999180774631,16.19883936761839,5550,1,133.0,T6,3
2025-06-28 16:45:56.205000-06:00,19.774043032555703,16.604910202385046,3422,1,142.0,T6,3
2025-06-28 16:46:56.205000-06:00,20.0,14.71578123208347,6327,1,138.0,T6,3
2025-06-28 16:47:56.205000-06:00,19.999333404383172,15.870868449719065,3798,1,134.0,T6,3
2025-06-28 16:48:56.205000-06:00,20.0,13.550022933149869,5326,1,138.0,T6,3
2025-06-28 16:49:56.205000-06:00,19.99410197977655,13.76794394765395,6172,1,139.0,T6,3
2025-06-28 16:50:56.205000-06:00,19.81216554671509,12.664694057447539,3466,1,145.0,T6,3
2025-06-28 16:51:56.205000-06:00,20.0,13.05062313668157,5678,1,157.0,T6,3
2025-06-28 16:52:56.205000-06:00,19.999781089090302,12.556334970857025,5752,1,173.0,T6,3
2025-06-28 16:53:56.205000-06:00,20.0,13.65280286091045,3407,1,158.0,T6,3
2025-06-28 16:54:56.205000-06:00,20.0,12.59389154053434,5347,1,155.0,T6,3
2025-06-28 16:55:56.205000-06:00,19.82255220472629,12.272307863203768,5885,1,169.0,T6,3
2025-06-28 16:56:56.205000-06:00,20.0,12.622081398348815,3177,1,153.0,T6,3
