date,tps,cpu_usage,ram_usage,players_online,avg_ping,treatment,iteration
2025-06-23 13:18:48.223000-06:00,20.0,1.1351540616246498,1659,0,165.0,T2,1
2025-06-23 13:19:48.223000-06:00,20.0,1.1915849673202612,671,0,165.0,T2,1
2025-06-23 13:20:48.223000-06:00,20.0,0.9600694444444444,691,0,165.0,T2,1
2025-06-23 13:21:48.223000-06:00,20.0,2.460711367880486,724,0,165.0,T2,1
2025-06-23 13:22:48.223000-06:00,20.0,2.502553104575163,762,0,165.0,T2,1
2025-06-23 13:23:48.223000-06:00,20.0,2.3788807189542482,795,0,165.0,T2,1
2025-06-23 13:24:48.223000-06:00,20.0,1.29922385620915,828,0,165.0,T2,1
2025-06-23 13:25:48.223000-06:00,20.0,1.1675711951447245,863,0,165.0,T2,1
2025-06-23 13:26:48.223000-06:00,20.0,1.3079919467787113,896,0,165.0,T2,1
2025-06-23 13:27:48.223000-06:00,20.0,1.5226715686274512,928,0,165.0,T2,1
2025-06-23 13:28:48.223000-06:00,20.0,1.83343545751634,961,0,165.0,T2,1
2025-06-23 13:29:48.223000-06:00,20.0,2.897160947712418,995,0,165.0,T2,1
2025-06-23 13:30:48.223000-06:00,20.0,0.9228962418300654,1031,0,165.0,T2,1
2025-06-23 13:31:48.223000-06:00,20.0,1.2247753267973853,1064,0,165.0,T2,1
2025-06-23 13:32:48.223000-06:00,20.0,1.5599760737628388,1100,0,165.0,T2,1
2025-06-23 13:33:48.223000-06:00,20.0,1.0708741830065356,1135,0,165.0,T2,1
2025-06-23 13:34:48.223000-06:00,20.0,0.7070057189542482,1168,0,165.0,T2,1
2025-06-23 13:35:48.223000-06:00,20.0,1.058312908496732,1206,0,165.0,T2,1
2025-06-23 13:36:48.223000-06:00,20.0,2.9739583333333326,1239,0,165.0,T2,1
2025-06-23 13:37:48.223000-06:00,20.0,1.6416900093370683,1272,0,165.0,T2,1
2025-06-23 13:38:48.223000-06:00,20.0,1.1594158496732023,1305,0,165.0,T2,1
2025-06-23 13:39:48.223000-06:00,20.0,2.583479225023342,1339,0,165.0,T2,1
2025-06-23 13:40:48.223000-06:00,20.0,0.7938112745098038,1373,0,165.0,T2,1
2025-06-23 13:41:48.223000-06:00,20.0,1.1556664332399627,1405,0,165.0,T2,1
2025-06-23 13:42:48.223000-06:00,20.0,2.2889093137254903,1442,0,165.0,T2,1
2025-06-23 13:43:48.223000-06:00,20.0,3.1750408496732017,1478,0,165.0,T2,1
2025-06-23 13:44:48.223000-06:00,20.0,1.155739379084967,1512,0,165.0,T2,1
2025-06-23 13:45:48.223000-06:00,20.0,2.9705882352941164,1547,0,165.0,T2,1
2025-06-23 13:46:48.223000-06:00,20.0,1.3066643323996268,1580,0,165.0,T2,1
2025-06-23 13:47:48.223000-06:00,20.0,1.0590277777777777,1610,0,165.0,T2,1
2025-06-23 13:48:48.223000-06:00,20.0,1.5744339402427638,1647,0,165.0,T2,1
2025-06-23 13:49:48.223000-06:00,20.0,2.7974731559290373,1680,0,165.0,T2,1
2025-06-23 13:50:48.223000-06:00,20.0,0.9188112745098038,1584,0,165.0,T2,1
2025-06-23 13:51:48.223000-06:00,20.0,1.328737745098039,634,0,165.0,T2,1
2025-06-23 13:52:48.223000-06:00,20.0,2.2713439542483655,672,0,165.0,T2,1
2025-06-23 13:53:48.223000-06:00,20.0,1.1626157407407405,707,0,165.0,T2,1
2025-06-23 13:54:48.223000-06:00,20.0,2.6642497276688455,740,0,165.0,T2,1
2025-06-23 13:55:48.223000-06:00,20.0,1.1866684173669466,773,0,165.0,T2,1
2025-06-23 13:56:48.223000-06:00,20.0,2.151450163398693,808,0,165.0,T2,1
2025-06-23 13:57:48.223000-06:00,20.0,2.4136029411764697,840,0,165.0,T2,1
2025-06-23 13:58:48.223000-06:00,20.0,1.0824142156862744,878,0,165.0,T2,1
2025-06-23 13:59:48.223000-06:00,20.0,1.2729779411764703,914,0,165.0,T2,1
2025-06-23 14:00:48.223000-06:00,20.0,2.3525180905695606,944,0,165.0,T2,1
2025-06-23 14:01:48.223000-06:00,20.0,1.1633986928104574,981,0,165.0,T2,1
2025-06-23 14:02:48.223000-06:00,20.0,1.1050274276377219,1018,0,165.0,T2,1
2025-06-23 14:03:48.223000-06:00,20.0,2.663914176781823,1052,0,165.0,T2,1
2025-06-23 14:04:48.223000-06:00,20.0,1.2972834967320266,1089,0,165.0,T2,1
2025-06-23 14:05:48.223000-06:00,20.0,0.9114583333333333,1120,0,165.0,T2,1
2025-06-23 14:06:48.223000-06:00,20.0,1.415543300653595,1153,0,165.0,T2,1
2025-06-23 14:07:48.223000-06:00,20.0,1.3150531045751637,1189,0,165.0,T2,1
2025-06-23 14:08:48.223000-06:00,20.0,2.081538865546219,1221,0,165.0,T2,1
2025-06-23 14:09:48.223000-06:00,20.0,1.4683706816059758,1254,0,165.0,T2,1
2025-06-23 14:10:48.223000-06:00,20.0,2.9068919234360404,1287,0,165.0,T2,1
2025-06-23 14:11:48.223000-06:00,20.0,1.1011029411764706,1320,0,165.0,T2,1
2025-06-23 14:12:48.223000-06:00,20.0,1.2668504901960784,1360,0,165.0,T2,1
2025-06-23 14:13:48.223000-06:00,20.0,2.133476307189542,1393,0,165.0,T2,1
2025-06-23 14:14:48.223000-06:00,20.0,1.1693073062558355,1428,0,165.0,T2,1
2025-06-23 14:15:48.223000-06:00,20.0,1.3358134920634923,1461,0,165.0,T2,1
2025-06-23 14:16:48.223000-06:00,20.0,1.2484973155929038,1495,0,165.0,T2,1
2025-06-23 14:17:48.223000-06:00,20.0,1.2115867180205413,1528,0,165.0,T2,1
2025-06-23 14:18:48.223000-06:00,20.0,2.3078363289760353,1566,0,165.0,T2,1
2025-06-23 14:19:48.223000-06:00,20.0,2.2912581699346393,1598,0,165.0,T2,1
2025-06-23 14:20:48.223000-06:00,20.0,3.28666744475568,1634,0,165.0,T2,1
2025-06-23 14:21:48.223000-06:00,20.0,2.577729970193205,1665,0,165.0,T2,1
2025-06-23 14:22:48.223000-06:00,20.0,2.557025694893342,1447,0,165.0,T2,1
2025-06-23 14:23:48.223000-06:00,20.0,2.75094829598506,636,0,165.0,T2,1
2025-06-23 14:24:48.223000-06:00,20.0,2.176339285714286,667,0,165.0,T2,1
2025-06-23 14:25:48.223000-06:00,20.0,1.0909342903828194,704,0,165.0,T2,1
2025-06-23 14:26:48.223000-06:00,20.0,1.5440155228758172,734,0,165.0,T2,1
2025-06-23 14:27:48.223000-06:00,20.0,0.9451009570494864,767,0,165.0,T2,1
2025-06-23 14:28:48.223000-06:00,20.0,1.0596842903828196,801,0,165.0,T2,1
2025-06-23 14:29:48.223000-06:00,20.0,1.1312295751633987,837,0,165.0,T2,1
2025-06-23 14:30:48.223000-06:00,20.0,1.2968749999999998,871,0,165.0,T2,1
2025-06-23 14:31:48.223000-06:00,20.0,1.4732434640522876,906,0,165.0,T2,1
2025-06-23 14:32:48.223000-06:00,20.0,2.141441993464052,939,0,165.0,T2,1
2025-06-23 14:33:48.223000-06:00,20.0,2.7519403594771235,974,0,165.0,T2,1
2025-06-23 14:34:48.223000-06:00,20.0,1.184640522875817,1008,0,165.0,T2,1
2025-06-23 14:35:48.223000-06:00,20.0,0.9329919467787113,1042,0,165.0,T2,1
2025-06-23 14:36:48.223000-06:00,20.0,1.4496868191721135,1076,0,165.0,T2,1
2025-06-23 14:37:48.223000-06:00,20.0,0.847222222222222,1111,0,165.0,T2,1
2025-06-23 14:38:48.223000-06:00,20.0,1.141850490196078,1145,0,165.0,T2,1
2025-06-23 14:39:48.223000-06:00,20.0,1.568218954248366,1178,0,165.0,T2,1
2025-06-23 14:40:48.223000-06:00,20.0,2.1289536647992526,1211,0,165.0,T2,1
2025-06-23 14:41:48.223000-06:00,20.0,1.5190972222222225,1244,0,165.0,T2,1
2025-06-23 14:42:48.223000-06:00,20.0,1.387605042016807,1280,0,165.0,T2,1
2025-06-23 14:43:48.223000-06:00,20.0,1.0995710784313724,1317,0,165.0,T2,1
2025-06-23 14:44:48.223000-06:00,20.0,1.2515610410831,1348,0,165.0,T2,1
2025-06-23 14:45:48.223000-06:00,20.0,2.819750816993462,1384,0,165.0,T2,1
2025-06-23 14:46:48.223000-06:00,20.0,2.5273109243697474,1418,0,165.0,T2,1
2025-06-23 14:47:48.223000-06:00,20.0,1.7178649237472763,1452,0,165.0,T2,1
2025-06-23 14:48:48.223000-06:00,20.0,3.3829656862745088,1486,0,165.0,T2,1
2025-06-23 14:49:48.223000-06:00,20.0,1.1229575163398693,1520,0,165.0,T2,1
2025-06-23 14:50:48.223000-06:00,20.0,1.1238766339869282,1553,0,165.0,T2,1
2025-06-23 14:51:48.223000-06:00,20.0,1.4856880252100841,1588,0,165.0,T2,1
2025-06-23 14:52:48.223000-06:00,20.0,2.8274101307189525,1625,0,165.0,T2,1
2025-06-23 14:53:48.223000-06:00,20.0,1.1951009570494864,1662,0,165.0,T2,1
2025-06-23 14:54:48.223000-06:00,20.0,0.7743055555555555,1658,0,165.0,T2,1
2025-06-23 14:55:48.223000-06:00,20.0,0.9155433006535945,623,0,165.0,T2,1
2025-06-23 14:56:48.223000-06:00,20.0,0.954861111111111,656,0,165.0,T2,1
2025-06-23 14:57:48.223000-06:00,20.0,1.9640522875816993,690,0,165.0,T2,1
2025-06-23 14:58:48.223000-06:00,20.0,2.670751633986927,724,0,165.0,T2,1
2025-06-23 14:59:48.223000-06:00,20.0,0.9290236928104574,757,0,165.0,T2,1
2025-06-23 15:00:48.223000-06:00,20.0,0.9102182539682538,790,0,165.0,T2,1
2025-06-23 15:01:48.223000-06:00,20.0,1.0679125816993462,824,0,165.0,T2,1
2025-06-23 15:02:48.223000-06:00,20.0,2.877757352941176,862,0,165.0,T2,1
2025-06-23 15:03:48.223000-06:00,20.0,2.3143382352941173,898,0,165.0,T2,1
2025-06-23 15:04:48.223000-06:00,20.0,0.8656045751633985,928,0,165.0,T2,1
2025-06-23 15:05:48.223000-06:00,20.0,0.7413194444444444,964,0,165.0,T2,1
2025-06-23 15:06:48.223000-06:00,20.0,1.110191993464052,998,0,165.0,T2,1
2025-06-23 15:07:48.223000-06:00,20.0,1.0835375816993462,1033,0,165.0,T2,1
2025-06-23 15:08:48.223000-06:00,20.0,2.0944648692810457,1067,0,165.0,T2,1
2025-06-23 15:09:48.223000-06:00,20.0,1.3099906629318392,1101,0,165.0,T2,1
2025-06-23 15:10:48.223000-06:00,20.0,2.644505718954248,1134,0,165.0,T2,1
2025-06-23 15:11:48.223000-06:00,20.0,1.478656045751634,1169,0,165.0,T2,1
2025-06-23 15:12:48.223000-06:00,20.0,1.0515727124183003,1206,0,165.0,T2,1
2025-06-23 15:13:48.223000-06:00,20.0,6.326870331465922,1238,0,165.0,T2,1
2025-06-23 15:14:48.223000-06:00,20.0,1.941482843137255,1270,0,165.0,T2,1
2025-06-23 15:15:48.223000-06:00,20.0,0.8489583333333333,1307,0,165.0,T2,1
2025-06-23 15:16:48.223000-06:00,20.0,0.9652777777777776,1338,0,165.0,T2,1
2025-06-23 15:17:48.223000-06:00,20.0,1.2128267973856208,1371,0,165.0,T2,1
2025-06-23 15:18:48.223000-06:00,20.0,1.1950571895424837,1407,0,165.0,T2,1
2025-06-23 15:19:48.223000-06:00,20.0,1.375612745098039,1439,0,165.0,T2,1
2025-06-23 15:20:48.223000-06:00,20.0,2.6346337145969505,1476,0,165.0,T2,1
2025-06-23 15:21:48.223000-06:00,20.0,2.7572508169934635,1510,0,165.0,T2,1
2025-06-23 15:22:48.223000-06:00,20.0,2.6117238562091503,1544,0,165.0,T2,1
2025-06-23 15:23:48.223000-06:00,20.0,2.129084967320262,1578,0,165.0,T2,1
2025-06-23 15:24:48.223000-06:00,20.0,1.9511262838468721,1613,0,165.0,T2,1
2025-06-23 15:25:48.223000-06:00,20.0,3.214562908496731,1646,0,165.0,T2,1
2025-06-23 15:26:48.223000-06:00,20.0,1.3606004901960782,1679,0,165.0,T2,1
2025-06-23 15:27:48.223000-06:00,20.0,3.2530929038281964,982,0,165.0,T2,1
2025-06-23 15:28:48.223000-06:00,20.0,3.2786968954248352,623,0,165.0,T2,1
2025-06-23 15:29:48.223000-06:00,20.0,3.413223622782445,660,0,165.0,T2,1
2025-06-23 15:30:48.223000-06:00,20.0,2.9929534313725483,692,0,165.0,T2,1
2025-06-23 15:31:48.223000-06:00,20.0,2.684582166199813,724,0,165.0,T2,1
2025-06-23 15:32:48.223000-06:00,20.0,1.1708683473389354,764,0,165.0,T2,1
2025-06-23 15:33:48.223000-06:00,20.0,1.1306022408963585,798,0,165.0,T2,1
2025-06-23 15:34:48.223000-06:00,20.0,1.1267361111111112,829,0,165.0,T2,1
2025-06-23 15:35:48.223000-06:00,20.0,1.1933210784313724,864,0,165.0,T2,1
2025-06-23 15:36:48.223000-06:00,20.0,1.4105392156862744,898,0,165.0,T2,1
2025-06-23 15:37:48.223000-06:00,20.0,0.9276960784313724,930,0,165.0,T2,1
2025-06-23 15:38:48.223000-06:00,20.0,1.0078489729225022,966,0,165.0,T2,1
2025-06-23 15:39:48.223000-06:00,20.0,1.694123482726424,999,0,165.0,T2,1
2025-06-23 15:40:48.223000-06:00,20.0,2.481617647058823,1034,0,165.0,T2,1
2025-06-23 15:41:48.223000-06:00,20.0,2.684946895424836,1069,0,165.0,T2,1
2025-06-23 15:42:48.223000-06:00,20.0,1.127888655462185,1104,0,165.0,T2,1
2025-06-23 15:43:48.223000-06:00,20.0,1.106924019607843,1137,0,165.0,T2,1
2025-06-23 15:44:48.223000-06:00,20.0,1.2581699346405228,1173,0,165.0,T2,1
2025-06-23 15:45:48.223000-06:00,20.0,1.0286497611865257,1205,0,165.0,T2,1
2025-06-23 15:46:48.223000-06:00,20.0,1.2978962418300655,1238,0,165.0,T2,1
2025-06-23 15:47:48.223000-06:00,20.0,1.2423406862745097,1271,0,165.0,T2,1
2025-06-23 15:48:48.223000-06:00,20.0,1.8516135620915035,1307,0,165.0,T2,1
2025-06-23 15:49:48.223000-06:00,20.0,2.3626429738562083,1339,0,165.0,T2,1
2025-06-23 15:50:48.223000-06:00,20.0,1.2469362745098038,1373,0,165.0,T2,1
2025-06-23 15:51:48.223000-06:00,20.0,1.2160947712418302,1406,0,165.0,T2,1
2025-06-23 15:52:48.223000-06:00,20.0,1.358951914098973,1447,0,165.0,T2,1
2025-06-23 15:53:48.223000-06:00,20.0,1.843764589169001,1480,0,165.0,T2,1
2025-06-23 15:54:48.223000-06:00,20.0,1.0301266339869277,1514,0,165.0,T2,1
2025-06-23 15:55:48.223000-06:00,20.0,1.1987774276377219,1546,0,165.0,T2,1
2025-06-23 15:56:48.223000-06:00,20.0,1.0514122315592902,1580,0,165.0,T2,1
2025-06-23 15:57:48.223000-06:00,20.0,2.452205882352941,1614,0,165.0,T2,1
2025-06-23 15:58:48.223000-06:00,20.0,0.8515552054154993,1647,0,165.0,T2,1
2025-06-23 15:59:48.223000-06:00,20.0,1.503472222222222,1644,0,165.0,T2,1
2025-06-23 16:00:48.223000-06:00,20.0,0.8420138888888888,606,0,165.0,T2,1
2025-06-23 16:01:48.223000-06:00,20.0,1.1278011204481793,639,0,165.0,T2,1
2025-06-23 16:02:48.223000-06:00,20.0,1.877947012138189,677,0,165.0,T2,1
2025-06-23 16:03:48.223000-06:00,20.0,3.4075776143790835,710,0,165.0,T2,1
2025-06-23 16:04:48.223000-06:00,20.0,1.037362861811391,746,0,165.0,T2,1
2025-06-23 16:05:48.223000-06:00,20.0,0.9710988562091504,777,0,165.0,T2,1
2025-06-23 16:06:48.223000-06:00,20.0,1.1132557189542482,813,0,165.0,T2,1
2025-06-23 16:07:48.223000-06:00,20.0,0.91921977124183,845,0,165.0,T2,1
2025-06-23 16:08:48.223000-06:00,20.0,1.3298611111111112,882,0,165.0,T2,1
2025-06-23 16:09:48.223000-06:00,20.0,2.7173932072829126,912,0,165.0,T2,1
2025-06-23 16:10:48.223000-06:00,20.0,2.2807393790849675,948,0,165.0,T2,1
2025-06-23 16:11:48.223000-06:00,20.0,1.5828227124183007,980,0,165.0,T2,1
2025-06-23 16:12:48.223000-06:00,20.0,1.7220033846872087,1021,0,165.0,T2,1
2025-06-23 16:13:48.223000-06:00,20.0,1.4663427871148464,1052,0,165.0,T2,1
2025-06-23 16:14:48.223000-06:00,20.0,1.324652777777778,1085,0,165.0,T2,1
2025-06-23 16:15:48.223000-06:00,20.0,0.9103787348272641,1119,0,165.0,T2,1
2025-06-23 16:16:48.223000-06:00,20.0,0.8999183006535945,1154,0,165.0,T2,1
2025-06-23 16:17:48.223000-06:00,20.0,1.2890114379084965,1186,0,165.0,T2,1
2025-06-23 16:18:48.223000-06:00,20.0,1.6673231792717091,1219,0,165.0,T2,1
2025-06-23 16:19:48.223000-06:00,20.0,1.2250671101774038,1257,0,165.0,T2,1
2025-06-23 16:20:48.223000-06:00,20.0,0.8940972222222221,1289,0,165.0,T2,1
2025-06-23 16:21:48.223000-06:00,20.0,0.9313725490196076,1321,0,165.0,T2,1
2025-06-23 16:22:48.223000-06:00,20.0,2.2151172969187676,1362,0,165.0,T2,1
2025-06-23 16:23:48.223000-06:00,20.0,2.5522875816993453,1395,0,165.0,T2,1
2025-06-23 16:24:48.223000-06:00,20.0,1.3237336601307192,1429,0,165.0,T2,1
2025-06-23 16:25:48.223000-06:00,20.0,0.9292279411764706,1462,0,165.0,T2,1
2025-06-23 16:26:48.223000-06:00,20.0,0.767361111111111,1496,0,165.0,T2,1
2025-06-23 16:27:48.223000-06:00,20.0,1.323266806722689,1532,0,165.0,T2,1
2025-06-23 16:28:48.223000-06:00,20.0,1.381774237472767,1565,0,165.0,T2,1
2025-06-23 16:29:48.223000-06:00,20.0,1.3135212418300655,1601,0,165.0,T2,1
2025-06-23 16:30:48.223000-06:00,20.0,1.2729779411764703,1632,0,165.0,T2,1
2025-06-23 16:31:48.223000-06:00,20.0,1.5400035014005602,1665,0,165.0,T2,1
2025-06-23 16:32:48.223000-06:00,20.0,1.06687675070028,708,0,165.0,T2,1
2025-06-23 16:33:48.223000-06:00,20.0,1.0548406862745094,635,0,165.0,T2,1
2025-06-23 16:34:48.223000-06:00,20.0,1.146548202614379,667,0,165.0,T2,1
2025-06-23 16:35:48.223000-06:00,20.0,1.4085988562091503,700,0,165.0,T2,1
2025-06-23 16:36:48.223000-06:00,20.0,1.0764910130718952,733,0,165.0,T2,1
2025-06-23 16:37:48.223000-06:00,20.0,2.1863766339869284,767,0,165.0,T2,1
2025-06-23 16:38:48.223000-06:00,20.0,1.0281862745098038,801,0,165.0,T2,1
2025-06-23 16:39:48.223000-06:00,20.0,0.9342320261437906,834,0,165.0,T2,1
2025-06-23 16:40:48.223000-06:00,20.0,1.607128267973856,868,0,165.0,T2,1
2025-06-23 16:41:48.223000-06:00,20.0,2.8265931372549016,905,0,165.0,T2,1
2025-06-23 16:42:48.223000-06:00,20.0,2.55110585901027,939,0,165.0,T2,1
2025-06-23 16:43:48.223000-06:00,20.0,2.4235089869281046,974,0,165.0,T2,1
2025-06-23 16:44:48.223000-06:00,20.0,0.9066584967320261,1008,0,165.0,T2,1
2025-06-23 16:45:48.223000-06:00,20.0,1.2687908496732023,1043,0,165.0,T2,1
2025-06-23 16:46:48.223000-06:00,20.0,1.2022934173669466,1077,0,165.0,T2,1
2025-06-23 16:47:48.223000-06:00,20.0,1.48171977124183,1110,0,165.0,T2,1
2025-06-23 16:48:48.223000-06:00,20.0,1.0386029411764703,1144,0,165.0,T2,1
2025-06-23 16:49:48.223000-06:00,20.0,1.708231209150327,1177,0,165.0,T2,1
2025-06-23 16:50:48.223000-06:00,20.0,2.3056576797385615,1211,0,165.0,T2,1
2025-06-23 16:51:48.223000-06:00,20.0,1.3895016339869282,1245,0,165.0,T2,1
2025-06-23 16:52:48.223000-06:00,20.0,0.9818510737628384,1280,0,165.0,T2,1
2025-06-23 16:53:48.223000-06:00,20.0,0.9036823062558353,1313,0,165.0,T2,1
2025-06-23 16:54:48.223000-06:00,20.0,0.9868113912231559,1349,0,165.0,T2,1
2025-06-23 16:55:48.223000-06:00,20.0,0.8231209150326797,1381,0,165.0,T2,1
2025-06-23 16:56:48.223000-06:00,20.0,1.406279178338002,1414,0,165.0,T2,1
2025-06-23 16:57:48.223000-06:00,20.0,1.1277573529411766,1449,0,165.0,T2,1
2025-06-23 16:58:48.223000-06:00,20.0,1.3469742063492063,1482,0,165.0,T2,1
2025-06-23 16:59:48.223000-06:00,20.0,1.6405228758169936,1516,0,165.0,T2,1
2025-06-23 17:00:48.223000-06:00,20.0,1.0255310457516338,1549,0,165.0,T2,1
2025-06-23 17:01:48.223000-06:00,20.0,2.0431985294117654,1585,0,165.0,T2,1
2025-06-23 17:02:48.223000-06:00,20.0,2.4674223856209148,1624,0,165.0,T2,1
2025-06-23 17:03:48.223000-06:00,20.0,2.679519724556489,1656,0,165.0,T2,1
2025-06-23 17:04:48.223000-06:00,20.0,1.4877450980392155,1484,0,165.0,T2,1
2025-06-23 17:05:48.223000-06:00,20.0,2.7601102941176467,603,0,165.0,T2,1
2025-06-23 17:06:48.223000-06:00,20.0,1.1693073062558357,634,0,165.0,T2,1
2025-06-23 17:07:48.223000-06:00,20.0,1.3055555555555556,669,0,165.0,T2,1
2025-06-23 17:08:48.223000-06:00,20.0,1.34572440087146,703,0,165.0,T2,1
2025-06-23 17:09:48.223000-06:00,20.0,1.4226919934640523,738,0,165.0,T2,1
2025-06-23 17:10:48.223000-06:00,20.0,1.0381944444444442,771,0,165.0,T2,1
2025-06-23 17:11:48.223000-06:00,20.0,1.111971872082166,804,0,165.0,T2,1
2025-06-23 17:12:48.223000-06:00,20.0,1.2438725490196076,841,0,165.0,T2,1
2025-06-23 17:13:48.223000-06:00,20.0,2.3148488562091503,874,0,165.0,T2,1
2025-06-23 17:14:48.223000-06:00,20.0,1.0902777777777777,910,0,165.0,T2,1
2025-06-23 17:15:48.223000-06:00,20.0,1.0299223856209148,941,0,165.0,T2,1
2025-06-23 17:16:48.223000-06:00,20.0,1.0483047385620914,978,0,165.0,T2,1
2025-06-23 17:17:48.223000-06:00,20.0,1.040674603174603,1009,0,165.0,T2,1
2025-06-23 17:18:48.223000-06:00,20.0,1.7508169934640525,1041,0,165.0,T2,1
2025-06-23 17:19:48.223000-06:00,20.0,1.1408292483660132,1079,0,165.0,T2,1
2025-06-23 17:20:48.223000-06:00,20.0,0.9533292483660128,1113,0,165.0,T2,1
2025-06-23 17:21:48.223000-06:00,20.0,0.951797385620915,1142,0,165.0,T2,1
2025-06-23 17:22:48.223000-06:00,20.0,0.9121586134453779,1186,0,165.0,T2,1
2025-06-23 17:23:48.223000-06:00,20.0,1.4778390522875817,1219,0,165.0,T2,1
2025-06-23 17:24:48.223000-06:00,20.0,2.4650589402427636,1255,0,165.0,T2,1
2025-06-23 17:25:48.223000-06:00,20.0,1.0366625816993462,1285,0,165.0,T2,1
2025-06-23 17:26:48.223000-06:00,20.0,1.138174019607843,1321,0,165.0,T2,1
2025-06-23 17:27:48.223000-06:00,20.0,1.908496732026144,1356,0,165.0,T2,1
2025-06-23 17:28:48.223000-06:00,20.0,2.3760552832244013,1386,0,165.0,T2,1
2025-06-23 17:29:48.223000-06:00,20.0,1.482128267973856,1422,0,165.0,T2,1
2025-06-23 17:30:48.223000-06:00,20.0,0.7161823062558356,1458,0,165.0,T2,1
2025-06-23 17:31:48.223000-06:00,20.0,1.3235294117647058,1491,0,165.0,T2,1
2025-06-23 17:32:48.223000-06:00,20.0,1.8501254668534082,1528,0,165.0,T2,1
2025-06-23 17:33:48.223000-06:00,20.0,1.346346872082166,1561,0,165.0,T2,1
2025-06-23 17:34:48.223000-06:00,20.0,1.415339052287582,1594,0,165.0,T2,1
2025-06-23 17:35:48.223000-06:00,20.0,1.038894724556489,1627,0,165.0,T2,1
2025-06-23 17:36:48.223000-06:00,20.0,1.2683823529411766,1661,0,165.0,T2,1
2025-06-23 17:37:48.223000-06:00,20.0,1.825061274509804,584,0,165.0,T2,1
2025-06-23 17:38:48.223000-06:00,20.0,2.988970588235294,619,0,165.0,T2,1
2025-06-23 17:39:48.223000-06:00,20.0,1.2478845704948645,653,0,165.0,T2,1
2025-06-23 17:40:48.223000-06:00,20.0,1.227328431372549,687,0,165.0,T2,1
2025-06-23 17:41:48.223000-06:00,20.0,1.6868872549019607,721,0,165.0,T2,1
2025-06-23 17:42:48.223000-06:00,20.0,1.0101540616246498,757,0,165.0,T2,1
2025-06-23 17:43:48.223000-06:00,20.0,2.5722017973856195,793,0,165.0,T2,1
2025-06-23 17:44:48.223000-06:00,20.0,1.188550420168067,824,0,165.0,T2,1
2025-06-23 17:45:48.223000-06:00,20.0,2.3559027777777777,861,0,165.0,T2,1
2025-06-23 17:46:48.223000-06:00,20.0,0.6999007936507937,891,0,165.0,T2,1
2025-06-23 17:47:48.223000-06:00,20.0,1.063973506069094,927,0,165.0,T2,1
2025-06-23 17:48:48.223000-06:00,20.0,2.3716299019607843,962,0,165.0,T2,1
2025-06-23 17:49:48.223000-06:00,20.0,2.5254435107376283,992,0,165.0,T2,1
2025-06-23 17:50:48.223000-06:00,20.0,1.7224702380952381,1029,0,165.0,T2,1
2025-06-23 17:51:48.223000-06:00,20.0,1.2746119281045751,1063,0,165.0,T2,1
2025-06-23 17:52:48.223000-06:00,20.0,1.105800653594771,1101,0,165.0,T2,1
2025-06-23 17:53:48.223000-06:00,20.0,1.02859477124183,1134,0,165.0,T2,1
2025-06-23 17:54:48.223000-06:00,20.0,2.2606063258636784,1172,0,165.0,T2,1
2025-06-23 17:55:48.223000-06:00,20.0,3.3865740740740735,1207,0,165.0,T2,1
2025-06-23 17:56:48.223000-06:00,20.0,2.5180759803921564,1241,0,165.0,T2,1
2025-06-23 17:57:48.223000-06:00,20.0,1.6080473856209152,1274,0,165.0,T2,1
2025-06-23 17:58:48.223000-06:00,20.0,1.096551120448179,1308,0,165.0,T2,1
2025-06-23 18:03:46.044000-06:00,20.0,4.41266545185517,832,0,165.0,T2,1
2025-06-23 18:04:46.044000-06:00,20.0,2.740605743595176,877,0,165.0,T2,1
2025-06-23 18:05:46.044000-06:00,20.0,1.7613957638116429,911,0,165.0,T2,1
2025-06-23 18:06:46.044000-06:00,20.0,2.8148134772161475,945,0,165.0,T2,1
2025-06-23 18:07:46.044000-06:00,20.0,2.1685368553242577,980,0,165.0,T2,1
2025-06-23 18:08:46.044000-06:00,20.0,3.2979873470522807,1013,0,165.0,T2,1
2025-06-23 18:09:46.044000-06:00,20.0,3.738575206117267,1047,0,165.0,T2,1
2025-06-23 18:10:46.044000-06:00,20.0,2.864363181312569,1080,0,165.0,T2,1
2025-06-23 18:11:46.044000-06:00,20.0,1.478683877147448,1113,0,165.0,T2,1
2025-06-23 18:12:46.044000-06:00,20.0,2.927603366615463,1134,0,165.0,T2,1
2025-06-23 18:13:46.044000-06:00,20.0,1.4260940286385224,705,0,165.0,T2,1
2025-06-23 18:14:46.044000-06:00,20.0,1.999325850271346,739,0,165.0,T2,1
2025-06-23 18:15:46.044000-06:00,19.981486773694407,29.35904391367638,1343,1,165.0,T2,1
2025-06-23 18:16:46.044000-06:00,19.97834026158304,17.786929113970395,1525,1,165.0,T2,1
2025-06-23 18:17:46.044000-06:00,19.996679136092837,16.091280324699397,1503,1,108.0,T2,1
2025-06-23 18:18:46.044000-06:00,20.0,15.217160518962874,1494,1,138.0,T2,1
2025-06-23 18:19:46.044000-06:00,20.0,14.827129763891097,1472,1,152.0,T2,1
2025-06-23 18:20:46.044000-06:00,19.76742951410431,14.035954576955,1483,1,143.0,T2,1
2025-06-23 18:21:46.044000-06:00,20.0,13.403466373572046,1483,1,137.0,T2,1
2025-06-23 18:22:46.044000-06:00,19.999603706918,15.630741470902416,1502,1,146.0,T2,1
