date,tps,cpu_usage,ram_usage,players_online,avg_ping,treatment,iteration
2025-06-23 22:36:46.044000-06:00,20.0,1.374249607147271,1725,0,169.0,T2,1_6
2025-06-23 22:37:46.044000-06:00,20.0,1.4220468730688423,1760,0,169.0,T2,1_6
2025-06-23 22:38:46.044000-06:00,20.0,2.4177635644543316,1798,0,169.0,T2,1_6
2025-06-23 22:39:46.044000-06:00,20.0,2.4330486806328024,1835,0,169.0,T2,1_6
2025-06-23 22:40:46.044000-06:00,20.0,2.5384165276232844,1875,0,169.0,T2,1_6
2025-06-23 22:41:46.044000-06:00,20.0,1.3552345970831787,1910,0,169.0,T2,1_6
2025-06-23 22:42:46.044000-06:00,20.0,1.2475877076822572,1949,0,169.0,T2,1_6
2025-06-23 22:43:46.044000-06:00,20.0,2.2802263482793927,1986,0,169.0,T2,1_6
2025-06-23 22:44:46.044000-06:00,20.0,1.1885323419319525,2021,0,169.0,T2,1_6
2025-06-23 22:45:46.044000-06:00,20.0,1.2522497991595598,2057,0,169.0,T2,1_6
2025-06-23 22:46:46.044000-06:00,20.0,1.3989096681497957,2093,0,169.0,T2,1_6
2025-06-23 23:08:46.044000-06:00,19.995771192647158,14.078335925376615,1762,1,169.0,T2,1_7
2025-06-23 23:09:46.044000-06:00,20.0,13.56568654625871,1914,1,169.0,T2,1_7
2025-06-23 23:10:46.044000-06:00,20.0,11.68624096156713,1787,1,98.0,T2,1_7
2025-06-23 23:11:46.044000-06:00,19.992929388766917,11.338381656426012,1891,1,159.0,T2,1_7
2025-06-23 23:12:46.044000-06:00,19.99893528627065,11.853110874958068,1833,1,171.0,T2,1_7
2025-06-23 23:13:46.044000-06:00,19.77073388372634,7.186019215574626,1850,1,171.0,T2,1_7
2025-06-23 23:14:46.044000-06:00,20.0,3.135990960474763,1522,0,171.0,T2,1_7
2025-06-23 23:15:46.044000-06:00,20.0,13.793425261975385,1815,1,171.0,T2,1_7
2025-06-23 23:16:46.044000-06:00,20.0,12.716768895431532,1808,1,171.0,T2,1_7
2025-06-23 23:17:46.044000-06:00,20.0,12.1323348142557,1936,1,115.0,T2,1_7
2025-06-23 23:18:46.044000-06:00,19.998635941640902,13.500007636852393,1757,1,157.0,T2,1_7
2025-06-23 23:19:46.044000-06:00,19.9203896856644,11.293660085781532,1796,1,194.0,T2,1_7
2025-06-23 23:20:46.044000-06:00,19.845755207487514,4.045091575516005,1977,0,174.0,T2,1_7
2025-06-23 23:21:46.044000-06:00,20.0,2.508585928809789,2106,0,174.0,T2,1_7
2025-06-23 23:22:46.044000-06:00,20.0,1.0407993008104242,2143,0,174.0,T2,1_7
2025-06-23 23:23:46.044000-06:00,20.0,1.665318534409191,2178,0,174.0,T2,1_7
2025-06-23 23:24:46.044000-06:00,20.0,1.419212898591027,2213,0,174.0,T2,1_7
2025-06-23 23:25:46.044000-06:00,20.0,1.2813967680138423,2248,0,174.0,T2,1_7
2025-06-23 23:26:46.044000-06:00,20.0,1.0207947101717958,2281,0,174.0,T2,1_7
2025-06-23 23:27:46.044000-06:00,20.0,1.281628506983068,2315,0,174.0,T2,1_7
2025-06-23 23:28:46.044000-06:00,20.0,1.538338591600897,2348,0,174.0,T2,1_7
2025-06-23 23:29:46.044000-06:00,20.0,1.344750339883821,2382,0,174.0,T2,1_7
2025-06-23 23:30:46.044000-06:00,20.0,1.580617824117546,2375,0,174.0,T2,1_7
2025-06-23 23:31:46.044000-06:00,20.0,1.1502578923671807,1236,0,174.0,T2,1_7
2025-06-23 23:32:46.044000-06:00,20.0,1.219194166357681,1273,0,174.0,T2,1_7
2025-06-23 23:33:46.044000-06:00,20.0,1.3033308614509949,1306,0,174.0,T2,1_7
2025-06-23 23:34:46.044000-06:00,20.0,1.6281149579780008,1340,0,174.0,T2,1_7
2025-06-23 23:35:46.044000-06:00,20.0,1.9506395995550614,1373,0,174.0,T2,1_7
2025-06-23 23:36:46.044000-06:00,20.0,2.4383874744228846,1407,0,174.0,T2,1_7
2025-06-23 23:37:46.044000-06:00,20.0,2.2364925148312933,1440,0,174.0,T2,1_7
2025-06-23 23:38:46.044000-06:00,20.0,1.31962486978477,1474,0,174.0,T2,1_7
2025-06-23 23:39:46.044000-06:00,20.0,1.101974802249413,1507,0,174.0,T2,1_7
2025-06-23 23:40:46.044000-06:00,20.0,1.3518512081324927,1541,0,174.0,T2,1_7
2025-06-23 23:41:46.044000-06:00,19.99292746569876,10.449980323644924,1697,1,174.0,T2,1_7
2025-06-23 23:42:46.044000-06:00,19.999640306567986,15.492370206142759,1793,1,174.0,T2,1_7
2025-06-23 23:43:46.044000-06:00,20.0,13.249550316047813,1886,1,105.0,T2,1_7
2025-06-23 23:44:46.044000-06:00,19.999793545910475,12.350777760121476,1794,1,145.0,T2,1_7
2025-06-23 23:45:46.044000-06:00,19.99674033607182,12.390173384889739,1810,1,192.0,T2,1_7
2025-06-23 23:46:46.044000-06:00,19.798941547844567,12.833895438273567,1938,1,180.0,T2,1_7
2025-06-23 23:47:46.044000-06:00,20.0,12.20122385150657,1713,1,172.0,T2,1_7
2025-06-23 23:48:46.044000-06:00,20.0,13.466943263679221,1849,1,155.0,T2,1_7
2025-06-23 23:49:46.044000-06:00,19.998055258438672,12.178627953261808,1780,1,154.0,T2,1_7
2025-06-23 23:50:46.044000-06:00,20.0,12.357169065716757,1809,1,166.0,T2,1_7
2025-06-23 23:51:46.044000-06:00,19.822123475219502,13.130305381690023,1878,1,163.0,T2,1_7
2025-06-23 23:52:46.044000-06:00,20.0,13.497365486563554,1760,1,170.0,T2,1_7
2025-06-23 23:53:46.044000-06:00,19.998079754828055,14.554252790186231,1926,1,166.0,T2,1_7
2025-06-23 23:54:46.044000-06:00,19.999519938707014,13.281222963786922,1721,1,170.0,T2,1_7
2025-06-23 23:55:46.044000-06:00,20.0,13.150908891885557,1850,1,165.0,T2,1_7
2025-06-23 23:56:46.044000-06:00,19.81771849623432,14.84513220340355,1859,1,161.0,T2,1_7
2025-06-23 23:57:46.044000-06:00,20.0,13.511125539620739,1780,1,169.0,T2,1_7
2025-06-23 23:58:46.044000-06:00,20.0,14.12606702975035,1882,1,166.0,T2,1_7
2025-06-24 00:03:52.180000-06:00,20.0,2.7082889787807822,1242,0,167.0,T2,1_8
2025-06-24 00:04:52.180000-06:00,20.0,1.6234921267816003,1284,0,167.0,T2,1_8
2025-06-24 00:05:52.180000-06:00,20.0,1.4553808764335079,1319,0,167.0,T2,1_8
2025-06-24 00:06:52.180000-06:00,20.0,2.4923957621326043,1352,0,167.0,T2,1_8
2025-06-24 00:07:52.180000-06:00,20.0,1.823749715197083,1385,0,167.0,T2,1_8
2025-06-24 00:08:52.180000-06:00,20.0,1.374738930659983,1420,0,167.0,T2,1_8
2025-06-24 00:09:52.180000-06:00,20.0,1.2636689577479048,1452,0,167.0,T2,1_8
2025-06-24 00:10:52.180000-06:00,20.0,3.3436147186147194,1193,0,167.0,T2,1_8
2025-06-24 00:11:52.180000-06:00,20.0,2.9061174015407443,685,0,167.0,T2,1_8
2025-06-24 00:12:52.180000-06:00,20.0,3.6816927034318363,723,0,167.0,T2,1_8
2025-06-24 00:13:52.180000-06:00,20.0,1.3584387104123945,757,0,167.0,T2,1_8
2025-06-24 00:14:52.180000-06:00,20.0,1.241318257765626,791,0,167.0,T2,1_8
2025-06-24 00:15:52.180000-06:00,20.0,1.6515673653831544,824,0,167.0,T2,1_8
2025-06-24 00:16:52.180000-06:00,20.0,1.4907818789397738,857,0,167.0,T2,1_8
2025-06-24 00:17:52.180000-06:00,20.0,1.3074305080884026,890,0,167.0,T2,1_8
2025-06-24 00:18:52.180000-06:00,20.0,1.1592095769727346,924,0,167.0,T2,1_8
2025-06-24 00:19:52.180000-06:00,20.0,2.9916267942583747,957,0,167.0,T2,1_8
2025-06-24 00:20:52.180000-06:00,20.0,2.4265472640758676,990,0,167.0,T2,1_8
2025-06-24 00:21:52.180000-06:00,20.0,1.2631673881673882,1024,0,167.0,T2,1_8
2025-06-24 00:22:52.180000-06:00,20.0,1.857608035239614,1060,0,167.0,T2,1_8
2025-06-24 00:23:52.180000-06:00,20.0,1.3431447938026884,1094,0,167.0,T2,1_8
2025-06-24 14:42:46.467000-06:00,19.85568917659497,16.764190398381572,1165,1,167.0,T2,1_9
2025-06-24 14:43:46.467000-06:00,19.999310054732966,23.78106699551167,1251,1,167.0,T2,1_9
2025-06-24 14:44:46.467000-06:00,19.960723637769824,20.106121615312794,1276,1,167.0,T2,1_9
2025-06-24 14:45:46.467000-06:00,19.993830612167535,17.49922677404295,1299,1,93.0,T2,1_9
2025-06-24 14:46:46.467000-06:00,19.99983930349551,15.937509726112664,1276,1,126.0,T2,1_9
2025-06-24 14:47:46.467000-06:00,19.746993597891528,15.998249299719891,1283,1,159.0,T2,1_9
2025-06-24 14:48:46.467000-06:00,19.99740711898008,17.95946305872776,1282,1,164.0,T2,1_9
2025-06-24 14:49:46.467000-06:00,19.999577793465587,16.469805283224403,1312,1,157.0,T2,1_9
2025-06-24 14:50:46.467000-06:00,19.999531444640127,17.250213974478683,1285,1,149.0,T2,1_9
2025-06-24 14:51:46.467000-06:00,19.999964426092657,15.236709267040148,1279,1,145.0,T2,1_9
2025-06-24 14:52:46.467000-06:00,19.775147682674028,14.582180788982262,1291,1,142.0,T2,1_9
2025-06-24 14:53:46.467000-06:00,20.0,17.337150832555245,1325,1,137.0,T2,1_9
2025-06-24 14:54:46.467000-06:00,19.99488171419497,19.89447654061625,1296,1,141.0,T2,1_9
2025-06-24 14:55:46.467000-06:00,20.0,17.466255252100844,1343,1,147.0,T2,1_9
2025-06-24 14:56:46.467000-06:00,20.0,14.5828227124183,1283,1,160.0,T2,1_9
2025-06-24 14:57:46.467000-06:00,19.774647514631617,14.106113657584245,1307,1,155.0,T2,1_9
2025-06-24 14:58:46.472000-06:00,19.998106155436442,16.892994844136485,1321,1,146.0,T2,1_9
2025-06-24 14:59:47.467000-06:00,19.997296561336075,17.780303378181873,1310,1,145.0,T2,1_9
2025-06-24 15:00:47.467000-06:00,19.986484196286337,18.686566293183944,1385,1,164.0,T2,1_9
2025-06-24 15:01:47.467000-06:00,20.0,18.128545168067227,1404,1,150.0,T2,1_9
2025-06-24 15:02:47.467000-06:00,19.778663833862893,19.359481987239345,1423,1,147.0,T2,1_9
2025-06-24 15:03:47.467000-06:00,20.0,15.808050303454719,1398,1,147.0,T2,1_9
2025-06-24 15:04:47.467000-06:00,20.0,15.669757778842529,1368,1,153.0,T2,1_9
2025-06-24 15:05:47.467000-06:00,20.0,14.675026260504202,1380,1,147.0,T2,1_9
2025-06-24 15:06:47.467000-06:00,20.0,14.471778561852089,1397,1,152.0,T2,1_9
2025-06-24 15:07:47.467000-06:00,19.81820290359546,15.871413682994568,1396,1,146.0,T2,1_9
2025-06-24 15:08:47.467000-06:00,20.0,16.19600062247121,1387,1,150.0,T2,1_9
2025-06-24 15:09:47.468000-06:00,20.0,15.355406746031745,1390,1,130.0,T2,1_9
2025-06-24 15:10:48.467000-06:00,19.998804248892853,15.436210265947482,1361,1,157.0,T2,1_9
2025-06-24 15:11:48.467000-06:00,20.0,16.196443160597568,1382,1,168.0,T2,1_9
2025-06-24 15:12:48.467000-06:00,19.78664831151475,15.72858197766286,1372,1,148.0,T2,1_9
2025-06-24 15:13:48.467000-06:00,19.99795206219213,15.197551937441649,1389,1,146.0,T2,1_9
2025-06-24 15:14:48.467000-06:00,20.0,14.057743930905696,1389,1,148.0,T2,1_9
2025-06-24 15:15:48.467000-06:00,20.0,14.271105664488017,1383,1,130.0,T2,1_9
2025-06-24 15:16:48.467000-06:00,19.9998054260514,15.708843954248367,1363,1,142.0,T2,1_9
2025-06-24 15:17:48.467000-06:00,19.794865929255813,14.24956232492998,1380,1,138.0,T2,1_9
2025-06-24 15:18:48.467000-06:00,19.999861395194397,15.655943627450977,1400,1,143.0,T2,1_9
2025-06-24 15:19:48.467000-06:00,20.0,15.723264963880286,1365,1,145.0,T2,1_9
2025-06-24 15:20:48.467000-06:00,20.0,16.0358309990663,1386,1,147.0,T2,1_9
2025-06-24 15:21:48.467000-06:00,20.0,15.418388188608784,1370,1,154.0,T2,1_9
2025-06-24 15:22:48.467000-06:00,19.793350049807582,17.22463429816371,1399,1,160.0,T2,1_9
2025-06-24 15:23:48.467000-06:00,20.0,15.357215802987868,1372,1,165.0,T2,1_9
2025-06-24 15:24:48.467000-06:00,20.0,14.982376283846872,1387,1,149.0,T2,1_9
2025-06-24 15:25:48.467000-06:00,20.0,16.28545168067227,1393,1,129.0,T2,1_9
2025-06-24 15:26:48.467000-06:00,20.0,16.05667892156863,1381,1,130.0,T2,1_9
2025-06-24 15:27:48.467000-06:00,19.770915925378727,14.977678571428575,1365,1,126.0,T2,1_9
2025-06-24 15:28:48.467000-06:00,19.9962223033806,15.208391690009337,1390,1,135.0,T2,1_9
2025-06-24 15:29:48.467000-06:00,20.0,14.773532329598508,1387,1,135.0,T2,1_9
2025-06-24 15:30:48.467000-06:00,20.0,15.141550516405394,1367,1,124.0,T2,1_9
2025-06-24 15:31:48.467000-06:00,19.998856016840545,15.170391767818234,1415,1,131.0,T2,1_9
2025-06-24 15:32:48.467000-06:00,19.77949749660669,14.98531356987239,1359,1,135.0,T2,1_9
2025-06-24 15:33:48.467000-06:00,19.984189853749303,16.282781862745097,1383,1,150.0,T2,1_9
2025-06-24 15:34:48.467000-06:00,20.0,15.036516690009336,1396,1,146.0,T2,1_9
2025-06-24 15:35:48.467000-06:00,19.99527543332486,15.928834033613448,1380,1,145.0,T2,1_9
2025-06-24 15:36:48.467000-06:00,19.989471104451347,16.62251497821351,1375,1,144.0,T2,1_9
2025-06-24 15:37:48.467000-06:00,19.76778644317285,16.74757819794585,1424,1,145.0,T2,1_9
2025-06-24 15:38:48.467000-06:00,19.996778063137718,17.35723039215686,1381,1,151.0,T2,1_9
2025-06-24 15:39:48.467000-06:00,19.997088615594883,16.975533963585427,1399,1,152.0,T2,1_9
2025-06-24 15:40:48.467000-06:00,20.0,13.658861461251167,1382,1,151.0,T2,1_9
2025-06-24 15:41:48.467000-06:00,20.0,15.748584850606909,1390,1,151.0,T2,1_9
2025-06-24 15:42:48.467000-06:00,19.777816610734202,16.852761499336577,1363,1,137.0,T2,1_9
2025-06-24 15:43:48.467000-06:00,19.99819663878699,16.5928955984103,1388,1,137.0,T2,1_9
2025-06-24 15:44:48.467000-06:00,19.999669629832983,16.099994164332404,1388,1,149.0,T2,1_9
2025-06-24 15:45:48.467000-06:00,20.0,14.09856928882664,1402,1,129.0,T2,1_9
2025-06-24 15:46:48.467000-06:00,20.0,11.875812130407722,1395,1,133.0,T2,1_9
2025-06-24 15:47:48.467000-06:00,19.79576573324751,12.18811274509804,1403,1,139.0,T2,1_9
2025-06-24 15:48:48.467000-06:00,20.0,13.107711834733893,1390,1,145.0,T2,1_9
2025-06-24 15:49:48.467000-06:00,20.0,10.968881302521009,1402,1,156.0,T2,1_9
2025-06-24 15:50:48.467000-06:00,20.0,11.875671101774042,1405,1,159.0,T2,1_9
2025-06-24 15:51:48.467000-06:00,20.0,13.414458839091196,1402,1,152.0,T2,1_9
2025-06-24 15:52:48.467000-06:00,19.800931174087605,11.988260582010586,1399,1,168.0,T2,1_9
2025-06-24 15:53:48.467000-06:00,20.0,14.00017507002801,1420,1,165.0,T2,1_9
2025-06-24 15:54:48.467000-06:00,20.0,12.922011165577345,1412,1,148.0,T2,1_9
2025-06-24 15:55:48.467000-06:00,20.0,14.603835978835976,1410,1,159.0,T2,1_9
2025-06-24 15:56:48.467000-06:00,20.0,14.040645424836603,1429,1,150.0,T2,1_9
2025-06-24 15:57:48.467000-06:00,19.79145521952724,15.271737861811395,1376,1,137.0,T2,1_9
2025-06-24 15:58:48.467000-06:00,20.0,14.477240896358543,1400,1,135.0,T2,1_9
2025-06-24 15:59:48.467000-06:00,20.0,14.66991032524121,1392,1,134.0,T2,1_9
2025-06-24 16:00:48.467000-06:00,19.998233558176405,13.71883903133903,1411,1,143.0,T2,1_9
2025-06-24 16:01:48.467000-06:00,20.0,15.165863140127845,1409,1,148.0,T2,1_9
2025-06-24 16:02:48.467000-06:00,19.74166554024877,15.409177559912854,1422,1,152.0,T2,1_9
2025-06-24 16:03:48.467000-06:00,20.0,15.28200377373171,1367,1,146.0,T2,1_9
2025-06-24 16:04:48.467000-06:00,19.999478652466316,15.06054505135388,1414,1,147.0,T2,1_9
2025-06-24 16:05:48.467000-06:00,19.9999859051192,14.548684056956118,1392,1,152.0,T2,1_9
2025-06-24 16:06:48.467000-06:00,20.0,13.603359399315282,1405,1,141.0,T2,1_9
2025-06-24 16:07:48.467000-06:00,19.77205108354612,13.315529684095868,1418,1,163.0,T2,1_9
2025-06-24 16:08:48.467000-06:00,20.0,12.70276999688764,1397,1,161.0,T2,1_9
2025-06-24 16:09:48.467000-06:00,19.99520398952509,13.35548455493308,1413,1,156.0,T2,1_9
2025-06-24 16:10:48.467000-06:00,20.0,13.220252684407095,1406,1,144.0,T2,1_9
2025-06-24 16:11:48.467000-06:00,19.99958663787971,11.902996615312787,1411,1,152.0,T2,1_9
2025-06-24 16:12:48.467000-06:00,19.770428974686077,14.28148828976035,1417,1,150.0,T2,1_9
2025-06-24 16:13:48.467000-06:00,20.0,13.196200007780893,1386,1,143.0,T2,1_9
2025-06-24 16:14:48.467000-06:00,19.997636214251333,13.870485803970713,1403,1,133.0,T2,1_9
2025-06-24 16:15:48.467000-06:00,20.0,15.104166666666664,1402,1,126.0,T2,1_9
2025-06-24 16:16:48.467000-06:00,19.99901831023632,14.179738562091508,1404,1,149.0,T2,1_9
2025-06-24 16:17:48.467000-06:00,19.778380364894684,15.010640367258015,1429,1,138.0,T2,1_9
2025-06-24 16:18:48.467000-06:00,20.0,13.40533088235294,1401,1,176.0,T2,1_9
2025-06-24 16:19:48.467000-06:00,20.0,13.530068277310928,1432,1,164.0,T2,1_9
2025-06-24 16:20:48.467000-06:00,19.978032831445073,24.44733309990664,1414,1,158.0,T2,1_9
2025-06-24 16:21:48.467000-06:00,19.802806087831037,26.908817693744158,1525,1,152.0,T2,1_9
2025-06-24 16:22:48.467000-06:00,19.779368901825286,18.65181975568005,1551,1,158.0,T2,1_9
2025-06-24 16:23:48.467000-06:00,19.991100689801943,18.583265250544667,1517,1,146.0,T2,1_9
2025-06-24 16:24:48.467000-06:00,19.98956565305466,18.810739573607222,1544,1,163.0,T2,1_9
2025-06-24 16:25:48.467000-06:00,19.99082809762702,20.544136843333835,1537,1,153.0,T2,1_9
2025-06-24 16:26:48.467000-06:00,19.990445220596712,19.474738292753,1546,1,141.0,T2,1_9
2025-06-24 16:27:48.467000-06:00,19.75960437875697,18.954194872393398,1565,1,129.0,T2,1_9
2025-06-24 16:28:48.467000-06:00,19.999334600093658,17.72524704326175,1599,1,164.0,T2,1_9
2025-06-24 16:29:48.467000-06:00,19.999530671920827,17.33106752316311,1567,1,149.0,T2,1_9
2025-06-24 16:30:48.467000-06:00,19.99389299363808,18.105722844693428,1580,1,145.0,T2,1_9
2025-06-24 16:31:48.467000-06:00,19.99781323537221,17.71065301120448,1577,1,140.0,T2,1_9
2025-06-24 16:32:48.467000-06:00,19.763992229658772,16.678517934951756,1577,1,145.0,T2,1_9
2025-06-24 16:33:48.467000-06:00,19.999786383715996,15.890843837535018,1581,1,142.0,T2,1_9
2025-06-24 16:34:48.467000-06:00,20.0,16.078270891690014,1555,1,143.0,T2,1_9
2025-06-24 16:35:48.467000-06:00,20.0,16.850069728746202,1580,1,138.0,T2,1_9
2025-06-24 16:36:48.467000-06:00,19.99643785226887,17.829175420168063,1587,1,144.0,T2,1_9
2025-06-24 16:37:48.467000-06:00,19.722678607600514,20.996357570806104,1607,1,143.0,T2,1_9
2025-06-24 16:38:48.467000-06:00,19.750108141751262,24.282492425874786,1667,1,133.0,T2,1_9
2025-06-24 16:39:48.467000-06:00,20.0,20.018607923938806,1692,1,127.0,T2,1_9
2025-06-24 16:40:48.467000-06:00,20.0,15.605946171203518,1702,1,150.0,T2,1_9
2025-06-24 16:41:48.467000-06:00,19.933132716750077,9.502421802054156,1592,1,152.0,T2,1_9
2025-06-24 16:42:48.467000-06:00,20.0,2.5481004901960778,1620,0,138.0,T2,1_10
2025-06-24 16:43:48.467000-06:00,20.0,1.5952818627450978,1709,0,138.0,T2,1_10
2025-06-24 16:44:48.467000-06:00,20.0,2.7638548474945526,1747,0,138.0,T2,1_10
2025-06-24 16:45:48.467000-06:00,20.0,3.165066721132896,1782,0,138.0,T2,1_10
2025-06-24 16:46:48.467000-06:00,20.0,4.0887459150326775,1816,0,138.0,T2,1_10
2025-06-24 16:47:48.467000-06:00,20.0,2.7434640522875804,1851,0,138.0,T2,1_10
2025-06-24 16:48:48.467000-06:00,20.0,1.8329248366013071,1885,0,138.0,T2,1_10
2025-06-24 16:49:48.467000-06:00,20.0,2.409926470588234,1921,0,138.0,T2,1_10
2025-06-24 16:50:48.467000-06:00,20.0,2.236077069716776,1956,0,138.0,T2,1_10
2025-06-24 16:51:48.467000-06:00,20.0,1.2161288126361656,1990,0,138.0,T2,1_10
2025-06-24 16:52:48.467000-06:00,20.0,1.7563316993464049,2029,0,138.0,T2,1_10
2025-06-24 16:53:48.467000-06:00,20.0,1.5759803921568625,2064,0,138.0,T2,1_10
2025-06-24 16:54:48.467000-06:00,20.0,1.8553581154684093,1510,0,138.0,T2,1_10
2025-06-24 16:55:48.467000-06:00,20.0,2.216401143790849,1312,0,138.0,T2,1_10
2025-06-24 16:56:48.467000-06:00,20.0,3.151416122004356,1347,0,138.0,T2,1_10
2025-06-24 16:57:48.467000-06:00,20.0,3.3564133986928093,1382,0,138.0,T2,1_10
2025-06-24 16:58:48.467000-06:00,20.0,3.4335511982570788,1416,0,138.0,T2,1_10
2025-06-24 16:59:48.467000-06:00,20.0,2.316278594771241,1450,0,138.0,T2,1_10
2025-06-24 17:00:48.467000-06:00,20.0,1.939440359477124,1484,0,138.0,T2,1_10
2025-06-24 17:01:48.467000-06:00,20.0,3.684334150326796,1518,0,138.0,T2,1_10
2025-06-24 17:02:48.467000-06:00,20.0,2.2190904139433547,1555,0,138.0,T2,1_10
2025-06-24 18:06:46.655000-06:00,19.859788241133174,18.723631272973382,1246,1,138.0,T2,1_11
2025-06-24 18:07:46.655000-06:00,19.856092370894146,11.533325926418032,1342,1,138.0,T2,1_11
2025-06-24 18:08:46.655000-06:00,20.0,3.2043028605528607,1476,0,138.0,T2,1_11
2025-06-24 18:09:46.655000-06:00,20.0,1.203137601163917,1032,0,138.0,T2,1_11
2025-06-24 18:10:46.655000-06:00,19.943039982030413,15.393374324295381,1283,1,138.0,T2,1_11
2025-06-24 18:11:46.655000-06:00,19.93593705031061,29.84572939258435,1590,1,138.0,T2,1_11
2025-06-24 18:12:46.655000-06:00,19.99923691686342,19.515855719803092,1611,1,138.0,T2,1_11
2025-06-24 18:13:46.655000-06:00,19.9550531847069,20.743105652645127,1582,2,85.0,T2,1_11
2025-06-24 18:14:46.655000-06:00,19.98970258852611,23.30008880337828,1623,2,102.0,T2,1_11
2025-06-24 18:15:46.655000-06:00,19.61247874494204,26.285130391167538,1573,2,106.0,T2,1_11
2025-06-24 18:16:46.655000-06:00,19.9436466656288,22.65955570231886,1623,2,153.0,T2,1_11
2025-06-24 18:17:46.655000-06:00,19.99650781783131,21.15298685344417,1613,2,158.0,T2,1_11
2025-06-24 18:18:46.655000-06:00,19.999372172256397,16.909867538157005,1624,2,149.0,T2,1_11
2025-06-24 18:19:46.655000-06:00,19.999015857132317,17.32622215188005,1619,2,143.0,T2,1_11
2025-06-24 18:20:46.655000-06:00,19.778532504154587,16.61731178836442,1628,2,145.0,T2,1_11
2025-06-24 18:21:46.655000-06:00,20.0,17.028708291866188,1627,2,150.0,T2,1_11
2025-06-24 18:22:46.655000-06:00,19.866706585785117,8.08047812488602,1605,2,153.0,T2,1_11
2025-06-24 18:23:46.655000-06:00,20.0,4.020613277071878,1941,0,153.0,T2,1_12
2025-06-24 18:24:46.655000-06:00,20.0,3.1620888347862026,1991,0,153.0,T2,1_12
2025-06-24 18:25:46.655000-06:00,20.0,1.0119583145898934,2025,0,153.0,T2,1_12
2025-06-24 18:26:46.655000-06:00,20.0,1.0080829817671921,2058,0,153.0,T2,1_12
2025-06-24 18:27:46.655000-06:00,20.0,2.608662685965318,2092,0,153.0,T2,1_12
2025-06-24 18:28:46.655000-06:00,20.0,1.641288302472513,2126,0,153.0,T2,1_12
2025-06-24 18:29:46.655000-06:00,20.0,1.007539675302833,2159,0,153.0,T2,1_12
2025-06-24 18:30:46.655000-06:00,20.0,2.6703885306260142,2193,0,153.0,T2,1_12
2025-06-24 18:31:46.655000-06:00,20.0,1.638966142255616,1340,0,153.0,T2,1_12
2025-06-24 18:32:46.655000-06:00,20.0,3.2276166045822667,1056,0,153.0,T2,1_12
2025-06-24 18:33:46.655000-06:00,20.0,1.9929147264673583,1090,0,153.0,T2,1_12
2025-06-24 18:34:46.655000-06:00,20.0,2.1143841209630687,1124,0,153.0,T2,1_12
2025-06-24 18:35:46.655000-06:00,20.0,0.9728047885942621,1158,0,153.0,T2,1_12
2025-06-24 18:36:46.655000-06:00,20.0,2.128668775050354,1191,0,153.0,T2,1_12
2025-06-24 18:37:46.655000-06:00,20.0,3.3924918734771112,1224,0,153.0,T2,1_12
2025-06-24 18:38:46.655000-06:00,20.0,1.110969268864006,1258,0,153.0,T2,1_12
2025-06-24 18:39:46.655000-06:00,20.0,2.0354720864589275,1291,0,153.0,T2,1_12
2025-06-24 18:40:46.655000-06:00,20.0,0.6549958359168886,1325,0,153.0,T2,1_12
2025-06-24 18:41:46.655000-06:00,20.0,0.9876906258485203,1358,0,153.0,T2,1_12
2025-06-24 18:42:46.655000-06:00,20.0,1.2783431204483837,1396,0,153.0,T2,1_12
2025-06-24 18:43:46.655000-06:00,20.0,2.6579377960956916,1430,0,153.0,T2,1_12
2025-06-24 20:09:46.655000-06:00,19.9781530888699,18.642234466247626,1716,1,153.0,T2,1_13
2025-06-24 20:10:46.655000-06:00,20.0,14.433458002536948,1656,1,153.0,T2,1_13
2025-06-24 20:11:46.655000-06:00,20.0,14.659135259464206,1630,1,199.0,T2,1_13
2025-06-24 20:12:46.655000-06:00,19.999163333217734,14.247238961054752,1664,1,269.0,T2,1_13
2025-06-24 20:13:46.655000-06:00,20.0,14.91622391622392,1622,1,299.0,T2,1_13
2025-06-24 20:14:46.655000-06:00,19.807519053577217,14.429554952581269,1642,1,319.0,T2,1_13
2025-06-24 20:15:46.655000-06:00,20.0,14.618779964174704,1642,1,286.0,T2,1_13
2025-06-24 20:16:46.655000-06:00,20.0,14.506563378564147,1612,1,295.0,T2,1_13
2025-06-24 20:17:46.655000-06:00,20.0,15.167429575324318,1648,1,278.0,T2,1_13
2025-06-24 20:18:46.655000-06:00,20.0,15.17165938711991,1645,1,271.0,T2,1_13
2025-06-24 20:19:46.655000-06:00,19.78123731779995,13.69888041598568,1620,1,257.0,T2,1_13
2025-06-24 20:20:46.655000-06:00,19.997258702784297,20.274511563503854,1649,1,272.0,T2,1_13
2025-06-24 20:21:46.655000-06:00,19.981961702955946,18.849017983766053,1710,1,271.0,T2,1_13
2025-06-24 20:22:46.655000-06:00,19.99588100660034,17.09053564481196,1703,1,272.0,T2,1_13
2025-06-24 20:23:46.655000-06:00,19.992019270891284,19.584870856252433,1709,1,290.0,T2,1_13
2025-06-24 20:24:46.655000-06:00,19.760324347911858,20.74865246246825,1723,1,293.0,T2,1_13
2025-06-24 20:25:46.655000-06:00,19.99816327438513,16.22550319260846,1696,1,335.0,T2,1_13
2025-06-24 20:26:46.655000-06:00,19.993102451790886,16.990630234051288,1742,1,305.0,T2,1_13
