date,tps,cpu_usage,ram_usage,players_online,avg_ping,treatment,iteration
2025-06-15 13:29:04.080000-06:00,20.0,1.3425243471938872,3665,0,,T5,1
2025-06-15 13:30:04.080000-06:00,20.0,2.495265695419243,3701,0,,T5,1
2025-06-15 13:31:04.080000-06:00,20.0,3.7907632746456206,3732,0,,T5,1
2025-06-15 13:32:04.080000-06:00,20.0,3.3773112061521933,3764,0,,T5,1
2025-06-15 13:33:04.080000-06:00,20.0,1.4548206458180746,3796,0,,T5,1
2025-06-15 13:34:04.080000-06:00,20.0,1.3429008653789347,3849,0,,T5,1
2025-06-15 13:35:04.080000-06:00,20.0,1.3363849438410838,3882,0,,T5,1
2025-06-15 13:36:04.080000-06:00,20.0,1.382031785824132,3916,0,,T5,1
2025-06-15 13:37:04.080000-06:00,20.0,1.9788928030193913,3956,0,,T5,1
2025-06-15 13:38:04.080000-06:00,20.0,1.4748873136039402,3989,0,,T5,1
2025-06-15 13:39:04.080000-06:00,20.0,1.3667752700571816,4024,0,,T5,1
2025-06-15 13:40:04.080000-06:00,20.0,3.2324906948290093,4059,0,,T5,1
2025-06-15 13:41:04.080000-06:00,20.0,1.363236057315004,4088,0,,T5,1
2025-06-15 13:42:04.080000-06:00,20.0,1.4313942345694217,4121,0,,T5,1
2025-06-15 13:43:04.080000-06:00,20.0,2.0194418637590146,4158,0,,T5,1
2025-06-15 13:44:04.080000-06:00,20.0,1.521297377692914,4211,0,,T5,1
2025-06-15 13:45:04.080000-06:00,20.0,2.431682324028972,4248,0,,T5,1
2025-06-15 13:46:04.080000-06:00,20.0,1.5018256394352876,4284,0,,T5,1
2025-06-15 13:47:04.080000-06:00,20.0,1.3834238737445028,4318,0,,T5,1
2025-06-15 13:48:04.080000-06:00,20.0,1.509124768993189,4354,0,,T5,1
2025-06-15 13:49:04.080000-06:00,20.0,1.634711079262652,4390,0,,T5,1
2025-06-15 13:50:04.080000-06:00,20.0,1.1943355536019384,4421,0,,T5,1
2025-06-15 13:51:04.080000-06:00,20.0,1.2709132727470587,4451,0,,T5,1
2025-06-15 13:52:04.080000-06:00,20.0,1.4485522718470383,4497,0,,T5,1
2025-06-15 13:53:04.080000-06:00,20.0,1.4558697053722858,4529,0,,T5,1
2025-06-15 13:54:04.080000-06:00,20.0,3.730445544645277,4572,0,,T5,1
2025-06-15 13:55:04.080000-06:00,20.0,2.012887159193118,4609,0,,T5,1
2025-06-15 13:56:04.080000-06:00,20.0,1.4995717953597563,4644,0,,T5,1
2025-06-15 13:57:04.080000-06:00,20.0,1.3177625249993665,4676,0,,T5,1
2025-06-15 13:58:04.080000-06:00,20.0,2.102055314982569,4708,0,,T5,1
2025-06-15 13:59:04.080000-06:00,20.0,1.8386858367764285,4751,0,,T5,1
2025-06-15 14:00:04.080000-06:00,20.0,1.962536995280492,4784,0,,T5,1
2025-06-15 14:01:04.080000-06:00,20.0,2.8938325197909074,4810,0,,T5,1
2025-06-15 14:02:04.080000-06:00,20.0,1.685180774922911,4845,0,,T5,1
2025-06-15 14:03:04.080000-06:00,20.0,1.6401993005705944,4880,0,,T5,1
2025-06-15 14:04:04.080000-06:00,20.0,2.6003643321132968,4934,0,,T5,1
2025-06-15 14:05:04.080000-06:00,20.0,1.3192692993126458,4973,0,,T5,1
2025-06-15 14:06:04.080000-06:00,20.0,2.643693593369709,5004,0,,T5,1
2025-06-15 14:07:04.080000-06:00,18.239634130375073,32.93352971167379,3002,1,,T5,1
2025-06-15 14:08:04.080000-06:00,19.971800958155587,24.77500876405346,4124,1,,T5,1
2025-06-15 14:09:04.080000-06:00,19.485023727840044,21.848383557521796,2934,1,,T5,1
2025-06-15 14:10:04.080000-06:00,19.98754549494682,19.24388402922001,4455,1,,T5,1
2025-06-15 14:11:04.080000-06:00,20.0,20.284346788716338,4033,1,,T5,1
2025-06-15 14:12:04.080000-06:00,19.837938279506908,21.290368213049533,3881,1,,T5,1
2025-06-15 14:13:04.080000-06:00,19.847282464889652,20.540242445709694,3712,1,,T5,1
2025-06-15 14:14:04.080000-06:00,19.446021155727617,17.214352044053474,4415,1,,T5,1
2025-06-15 14:15:04.080000-06:00,20.0,17.65080821469613,4664,1,,T5,1
2025-06-15 14:16:04.080000-06:00,19.77702494809153,18.698230617392394,3848,1,,T5,1
2025-06-15 14:17:04.080000-06:00,19.72014091817301,18.040893857635005,4000,1,,T5,1
2025-06-15 14:18:04.080000-06:00,19.96641982035227,18.04609440440868,5265,1,,T5,1
2025-06-15 14:19:04.080000-06:00,19.865679281409083,15.999276834857012,2854,1,,T5,1
2025-06-15 14:20:04.080000-06:00,19.986604636107263,17.785570089436796,5235,1,,T5,1
2025-06-15 14:21:04.080000-06:00,20.0,17.395561932854452,3282,1,,T5,1
2025-06-15 14:22:04.080000-06:00,19.805316754482572,15.355427120698163,4818,1,,T5,1
2025-06-15 14:23:04.080000-06:00,20.0,15.47973917594904,3666,1,,T5,1
2025-06-15 14:24:04.080000-06:00,19.949913561083406,15.3507910455734,4662,1,,T5,1
2025-06-15 14:25:04.080000-06:00,20.0,16.108661571794638,4125,1,,T5,1
2025-06-15 14:26:04.080000-06:00,19.97481831442461,17.352120270142038,3811,1,,T5,1
2025-06-15 14:27:04.080000-06:00,19.78524261113501,17.100427499488248,4606,1,,T5,1
2025-06-15 14:28:04.080000-06:00,20.0,16.135153013383988,3697,1,,T5,1
2025-06-15 14:29:04.080000-06:00,19.858149033636884,17.48411606546428,4268,1,,T5,1
2025-06-15 14:30:04.080000-06:00,20.0,15.65606304159599,5084,1,,T5,1
2025-06-15 14:31:04.080000-06:00,19.971058735748716,14.87315828888612,3311,1,,T5,1
2025-06-15 14:32:04.080000-06:00,19.798152264322546,16.65129509206437,5345,1,,T5,1
2025-06-15 14:33:04.080000-06:00,19.89895049667576,16.549060387953226,2503,1,,T5,1
2025-06-15 14:34:04.080000-06:00,20.0,17.533351337732707,4333,1,,T5,1
2025-06-15 14:35:04.080000-06:00,19.925061447089615,17.364803463752022,3888,1,,T5,1
2025-06-15 14:36:04.080000-06:00,19.881107858065274,20.123618279112442,4780,1,,T5,1
2025-06-15 14:37:04.080000-06:00,19.84244530527125,18.706789938831953,5001,1,,T5,1
2025-06-15 14:38:04.080000-06:00,19.971709583463667,21.666629769653188,3507,1,,T5,1
2025-06-15 14:39:04.080000-06:00,19.885670393813225,15.998624502773593,4316,1,,T5,1
2025-06-15 14:40:04.080000-06:00,20.0,18.310868820961243,4760,1,,T5,1
2025-06-15 14:41:04.080000-06:00,20.0,17.71875768111386,3547,1,,T5,1
2025-06-15 14:42:04.080000-06:00,19.7869717334173,17.32179568901681,4179,1,,T5,1
2025-06-15 14:43:04.080000-06:00,20.0,17.75792594314343,4973,1,,T5,1
2025-06-15 14:44:04.080000-06:00,19.97449040589291,17.006405227263944,3387,1,,T5,1
2025-06-15 14:45:04.080000-06:00,19.998671993005367,16.43990405240998,4452,1,,T5,1
2025-06-15 14:46:04.080000-06:00,20.0,16.869232596651084,4918,1,,T5,1
2025-06-15 14:47:04.080000-06:00,19.810497237914237,17.962077078333397,3523,1,,T5,1
2025-06-15 14:48:04.080000-06:00,19.92676622428358,15.80641573873719,4617,1,,T5,1
2025-06-15 14:49:04.080000-06:00,20.0,16.718270220769607,4357,1,,T5,1
2025-06-15 14:50:04.080000-06:00,20.0,15.626740099048527,3525,1,,T5,1
2025-06-15 14:51:04.080000-06:00,19.999176513745567,16.723664647697497,4948,1,,T5,1
2025-06-15 14:52:04.080000-06:00,19.80608099363422,17.99734312575555,4060,1,,T5,1
2025-06-15 14:53:04.080000-06:00,19.980189223809006,15.682640070266128,3837,1,,T5,1
2025-06-15 14:54:04.080000-06:00,19.950247303016283,15.283750034678167,5595,1,,T5,1
2025-06-15 14:55:04.080000-06:00,19.85074190904885,16.20846813311557,3363,1,,T5,1
2025-06-15 14:56:04.080000-06:00,20.0,14.844408024791177,4865,1,,T5,1
2025-06-15 14:57:04.080000-06:00,19.834282385520357,14.954249771037638,4172,1,,T5,1
2025-06-15 14:58:04.080000-06:00,20.0,15.881154277101396,4175,1,,T5,1
2025-06-15 14:59:04.080000-06:00,20.0,16.869264329607656,5322,1,,T5,1
2025-06-15 15:00:04.080000-06:00,19.93769669821281,16.723948275010738,3202,1,,T5,1
2025-06-15 15:01:04.080000-06:00,19.86317391388444,16.848229551741895,5385,1,,T5,1
2025-06-15 15:02:04.080000-06:00,19.820292318623697,15.732682734496548,3772,1,,T5,1
2025-06-15 15:03:04.080000-06:00,19.971035628970785,15.667914607210587,4872,1,,T5,1
2025-06-15 15:04:04.080000-06:00,20.0,15.373714782145276,4565,1,,T5,1
2025-06-15 15:05:04.080000-06:00,19.946948852085846,14.695439578518629,4007,1,,T5,1
2025-06-15 15:06:04.080000-06:00,19.995482589862423,16.937604709629056,5567,1,,T5,1
2025-06-15 15:07:04.080000-06:00,19.807112761999274,15.524895575729753,3440,1,,T5,1
2025-06-15 15:08:04.080000-06:00,19.911689119617723,16.79080293865911,4746,1,,T5,1
2025-06-15 15:09:04.080000-06:00,20.0,15.488254511787696,4811,1,,T5,1
2025-06-15 15:10:04.080000-06:00,20.0,14.528479025541257,3877,1,,T5,1
2025-06-15 15:11:04.080000-06:00,20.0,15.011567558014336,5564,1,,T5,1
2025-06-15 15:12:04.080000-06:00,19.833173257005495,14.423330675748145,3452,1,,T5,1
2025-06-15 15:13:04.080000-06:00,19.999175055189237,15.402609091122114,5216,1,,T5,1
2025-06-15 15:14:04.080000-06:00,19.99995904833958,16.5860473478291,4846,1,,T5,1
2025-06-15 15:15:04.080000-06:00,20.0,17.678618992205866,3846,1,,T5,1
2025-06-15 15:16:04.080000-06:00,19.812092920037564,17.435481841662444,5049,1,,T5,1
2025-06-15 15:17:04.080000-06:00,19.779481469977682,18.550170433869418,3234,1,,T5,1
2025-06-15 15:18:04.080000-06:00,19.95039152621435,17.512684692038764,4447,1,,T5,1
2025-06-15 15:19:04.080000-06:00,19.730156950240616,17.22609719500891,5200,1,,T5,1
2025-06-15 15:20:04.080000-06:00,20.0,16.596060567519913,4334,1,,T5,1
2025-06-15 15:21:04.080000-06:00,20.0,16.32520637572367,4343,1,,T5,1
2025-06-15 15:22:04.080000-06:00,19.801175984145594,15.860132989229319,5081,1,,T5,1
2025-06-15 15:23:04.080000-06:00,20.0,15.103126586476256,4293,1,,T5,1
2025-06-15 15:24:04.080000-06:00,19.9936078792437,15.221483911571164,4206,1,,T5,1
2025-06-15 15:25:04.080000-06:00,20.0,15.303218592147953,5523,1,,T5,1
2025-06-15 15:26:04.080000-06:00,20.0,16.21726377352583,3630,1,,T5,1
2025-06-15 15:27:04.080000-06:00,19.808176939134288,15.314328525793666,4700,1,,T5,1
2025-06-15 15:28:04.080000-06:00,20.0,17.35411807605946,5407,1,,T5,1
2025-06-15 15:29:04.080000-06:00,20.0,18.173915302998466,3748,1,,T5,1
2025-06-15 15:30:04.080000-06:00,19.994647851003865,16.407060187913178,4608,1,,T5,1
2025-06-15 15:31:04.080000-06:00,20.0,15.274252242081598,5333,1,,T5,1
2025-06-15 15:32:04.080000-06:00,19.80532466159998,15.646230752604485,5052,1,,T5,1
2025-06-15 15:33:04.080000-06:00,20.0,16.67017667165126,5824,1,,T5,1
2025-06-15 15:34:04.080000-06:00,20.0,16.279419857845404,4764,1,,T5,1
2025-06-15 15:35:04.080000-06:00,20.0,17.016282368048426,6188,1,,T5,1
2025-06-15 15:36:04.080000-06:00,20.0,16.235178779607363,4407,1,,T5,1
2025-06-15 15:37:04.080000-06:00,19.81042503535053,16.595435569985845,6853,1,,T5,1
2025-06-15 15:38:04.080000-06:00,20.0,15.087261912804966,3766,1,,T5,1
2025-06-15 15:39:04.080000-06:00,20.0,17.121066882636754,6901,1,,T5,1
2025-06-15 15:40:04.080000-06:00,20.0,16.52225032237859,3953,1,,T5,1
2025-06-15 15:41:04.080000-06:00,20.0,15.350265428954193,6615,1,,T5,1
2025-06-15 15:42:04.080000-06:00,19.854422229268867,16.38020954300282,4411,1,,T5,1
2025-06-15 15:43:04.080000-06:00,19.999691273197936,18.689855907410546,5598,1,,T5,1
2025-06-15 15:44:04.080000-06:00,20.0,17.402880447413903,6143,1,,T5,1
2025-06-15 15:45:04.080000-06:00,19.97780485402329,16.418682778818432,4481,1,,T5,1
2025-06-15 15:46:04.080000-06:00,20.0,17.160116946356528,7017,1,,T5,1
2025-06-15 15:47:04.080000-06:00,19.84231198063975,14.950345114063671,3775,1,,T5,1
2025-06-15 15:48:04.080000-06:00,19.99552052784776,16.309190598381416,6654,1,,T5,1
2025-06-15 15:49:04.080000-06:00,19.92512882079364,14.812470658154417,4233,1,,T5,1
2025-06-15 15:50:04.080000-06:00,20.0,5.936895597118062,7167,0,,T5,1
2025-06-15 15:51:04.080000-06:00,20.0,3.869539038937,8051,0,,T5,1
2025-06-15 15:52:04.080000-06:00,20.0,1.544495972675796,8085,0,,T5,1
2025-06-15 15:53:04.080000-06:00,20.0,1.3221946930923028,8119,0,,T5,1
2025-06-15 15:54:04.080000-06:00,20.0,1.3514379055440753,8168,0,,T5,1
2025-06-15 15:55:04.080000-06:00,20.0,1.3990569454569168,8205,0,,T5,1
2025-06-15 15:56:04.080000-06:00,20.0,2.8595656165186676,8243,0,,T5,1
2025-06-15 15:57:04.080000-06:00,20.0,1.4993711693462144,8281,0,,T5,1
2025-06-15 15:58:04.080000-06:00,20.0,2.6449552919591346,8315,0,,T5,1
2025-06-15 15:59:04.080000-06:00,20.0,2.594843994262874,8349,0,,T5,1
2025-06-15 16:00:04.080000-06:00,20.0,3.1880777662436213,8383,0,,T5,1
2025-06-15 16:01:04.080000-06:00,20.0,1.6951209639221856,8417,0,,T5,1
2025-06-15 16:02:04.080000-06:00,20.0,2.2028997660347893,8451,0,,T5,1
2025-06-15 16:03:04.080000-06:00,20.0,3.299292058072319,8485,0,,T5,1
2025-06-15 16:04:04.080000-06:00,20.0,1.2519146023550565,8533,0,,T5,1
2025-06-15 16:05:04.080000-06:00,20.0,1.3367375193033086,8569,0,,T5,1
2025-06-15 16:06:04.080000-06:00,20.0,2.1658012685580696,8603,0,,T5,1
2025-06-15 16:07:04.080000-06:00,20.0,3.6725950811611052,8641,0,,T5,1
2025-06-15 16:08:04.080000-06:00,20.0,1.432429527725102,8679,0,,T5,1
2025-06-15 16:09:04.080000-06:00,20.0,1.3594655831497928,8713,0,,T5,1
2025-06-15 16:10:04.080000-06:00,20.0,1.3129757263529187,8747,0,,T5,1
2025-06-15 16:11:04.080000-06:00,20.0,1.9695442682766056,8780,0,,T5,1
2025-06-15 16:12:04.080000-06:00,20.0,3.6901161058079217,8815,0,,T5,1
2025-06-15 16:13:04.080000-06:00,20.0,2.3235064444210383,8848,0,,T5,1
2025-06-15 16:14:04.080000-06:00,20.0,1.594069121122206,8897,0,,T5,1
2025-06-15 16:15:04.080000-06:00,20.0,1.3512076534800364,8935,0,,T5,1
2025-06-15 16:16:04.080000-06:00,20.0,1.583814597520738,8969,0,,T5,1
2025-06-15 16:17:04.080000-06:00,20.0,1.9207625818144578,9002,0,,T5,1
2025-06-15 16:18:04.080000-06:00,20.0,3.4150514449056786,9040,0,,T5,1
2025-06-15 16:19:04.080000-06:00,20.0,3.500153306974109,9078,0,,T5,1
2025-06-15 16:20:04.080000-06:00,20.0,3.627267232068978,9112,0,,T5,1
2025-06-15 16:21:04.080000-06:00,20.0,2.8990280545785683,9146,0,,T5,1
2025-06-15 16:22:04.080000-06:00,20.0,1.2675019303308772,9180,0,,T5,1
2025-06-15 16:23:04.080000-06:00,20.0,1.796294804991115,2225,0,,T5,1
2025-06-15 16:24:04.080000-06:00,20.0,2.0269223232963403,1777,0,,T5,1
2025-06-15 16:25:04.080000-06:00,20.0,2.428398991863149,1812,0,,T5,1
2025-06-15 16:26:04.080000-06:00,20.0,1.209689839075804,1847,0,,T5,1
2025-06-15 16:27:04.080000-06:00,20.0,1.3245977145397303,1879,0,,T5,1
2025-06-15 16:28:04.080000-06:00,20.0,3.408759075963734,1914,0,,T5,1
2025-06-15 16:29:04.080000-06:00,20.0,1.405760597287366,1946,0,,T5,1
2025-06-15 16:30:04.080000-06:00,20.0,1.3530093138192043,1981,0,,T5,1
2025-06-15 16:31:04.080000-06:00,20.0,2.1349904200195025,2016,0,,T5,1
2025-06-15 16:32:04.080000-06:00,20.0,1.2497099428579062,2048,0,,T5,1
2025-06-15 16:33:04.080000-06:00,20.0,1.2162443344952414,2083,0,,T5,1
2025-06-15 16:34:04.080000-06:00,20.0,1.474391445209141,2132,0,,T5,1
2025-06-15 16:35:04.080000-06:00,20.0,2.9549418965122434,2172,0,,T5,1
2025-06-15 16:36:04.080000-06:00,20.0,1.4920252910082001,2205,0,,T5,1
2025-06-15 16:37:04.080000-06:00,20.0,1.3093603513580336,2237,0,,T5,1
2025-06-15 16:38:04.080000-06:00,20.0,1.3053517105052184,2280,0,,T5,1
2025-06-15 16:39:04.080000-06:00,20.0,1.3349098429633814,2313,0,,T5,1
2025-06-15 16:40:04.080000-06:00,20.0,1.4036660318798855,2348,0,,T5,1
2025-06-15 16:41:04.080000-06:00,20.0,1.3043739417189208,2380,0,,T5,1
2025-06-15 16:42:04.080000-06:00,20.0,1.353000293241521,2415,0,,T5,1
2025-06-15 16:43:04.080000-06:00,20.0,1.8659103403318469,2447,0,,T5,1
2025-06-15 16:44:04.080000-06:00,20.0,2.4758293998571683,2498,0,,T5,1
2025-06-15 16:45:04.080000-06:00,20.0,3.583894680269914,2534,0,,T5,1
2025-06-15 16:46:04.080000-06:00,20.0,1.3243770909189838,2569,0,,T5,1
2025-06-15 16:47:04.080000-06:00,20.0,2.2951613839236633,2601,0,,T5,1
2025-06-15 16:48:04.080000-06:00,20.0,1.4467780551605414,2635,0,,T5,1
2025-06-15 16:49:04.080000-06:00,20.0,1.9305885552293596,2669,0,,T5,1
2025-06-15 16:50:04.080000-06:00,20.0,1.4466957423891782,2710,0,,T5,1
2025-06-15 16:51:04.080000-06:00,20.0,1.4523009856872533,2744,0,,T5,1
2025-06-15 16:52:04.080000-06:00,20.0,2.9651223730199936,2778,0,,T5,1
2025-06-15 16:53:04.080000-06:00,20.0,1.1720990549635433,2812,0,,T5,1
2025-06-15 16:54:04.080000-06:00,20.0,1.7724817620650954,2861,0,,T5,1
2025-06-15 16:55:04.080000-06:00,20.0,2.167346929162568,2894,0,,T5,1
2025-06-15 16:56:04.080000-06:00,20.0,1.5301061325524412,2930,0,,T5,1
2025-06-15 16:57:04.080000-06:00,20.0,1.4225022256820494,2964,0,,T5,1
2025-06-15 16:58:04.080000-06:00,20.0,1.4459860720825626,2997,0,,T5,1
2025-06-15 16:59:04.080000-06:00,20.0,1.6871730404322656,3028,0,,T5,1
2025-06-15 17:00:04.080000-06:00,20.0,1.966018447226856,3063,0,,T5,1
2025-06-15 17:01:04.080000-06:00,20.0,2.3818846376506704,3102,0,,T5,1
2025-06-15 17:02:04.080000-06:00,20.0,1.5982243974908812,3137,0,,T5,1
2025-06-15 17:03:04.080000-06:00,20.0,1.591341435940239,3169,0,,T5,1
2025-06-15 17:04:04.080000-06:00,20.0,2.701078964816508,3220,0,,T5,1
2025-06-15 17:05:04.080000-06:00,20.0,1.3106105436149282,3256,0,,T5,1
2025-06-15 17:06:04.080000-06:00,20.0,1.3127782102562802,3291,0,,T5,1
2025-06-15 17:07:04.080000-06:00,20.0,2.1843904013633297,3323,0,,T5,1
2025-06-15 17:08:04.080000-06:00,20.0,2.888272384004976,3358,0,,T5,1
2025-06-15 17:09:04.080000-06:00,20.0,1.4392867563806757,3390,0,,T5,1
2025-06-15 17:10:04.080000-06:00,20.0,2.458553427845907,3422,0,,T5,1
2025-06-15 17:11:04.080000-06:00,20.0,1.2146859023938572,3457,0,,T5,1
2025-06-15 17:12:04.080000-06:00,20.0,1.9206851703448795,3492,0,,T5,1
2025-06-15 17:13:04.080000-06:00,20.0,2.0047700592235693,3527,0,,T5,1
2025-06-15 17:14:04.080000-06:00,20.0,3.2537284133790743,3575,0,,T5,1
2025-06-15 17:15:04.080000-06:00,20.0,3.39768530965584,3612,0,,T5,1
2025-06-15 17:16:04.080000-06:00,20.0,1.3430034835434106,3650,0,,T5,1
2025-06-15 17:17:04.080000-06:00,20.0,1.4420207188847531,3684,0,,T5,1
2025-06-15 17:18:04.080000-06:00,20.0,1.395125281638439,3715,0,,T5,1
2025-06-15 17:19:04.080000-06:00,20.0,1.3426313574339888,3751,0,,T5,1
2025-06-15 17:20:04.080000-06:00,20.0,2.258281335886447,3782,0,,T5,1
2025-06-15 17:21:04.080000-06:00,20.0,3.1975630318031074,3817,0,,T5,1
2025-06-15 17:22:04.080000-06:00,20.0,1.4134908868159013,3855,0,,T5,1
2025-06-15 17:23:04.080000-06:00,20.0,1.4068494245587917,3891,0,,T5,1
2025-06-15 17:24:04.080000-06:00,20.0,1.3610352000400394,3939,0,,T5,1
2025-06-15 17:25:04.080000-06:00,20.0,1.6846751769997383,3976,0,,T5,1
2025-06-15 17:26:04.080000-06:00,20.0,2.266886375930539,4008,0,,T5,1
2025-06-15 17:27:04.080000-06:00,20.0,3.624907039562404,4044,0,,T5,1
2025-06-15 17:28:04.080000-06:00,20.0,2.1339309204345946,4076,0,,T5,1
2025-06-15 17:29:04.080000-06:00,20.0,1.3564673140822565,4111,0,,T5,1
2025-06-15 17:30:04.080000-06:00,20.0,1.4486714853283214,4143,0,,T5,1
2025-06-15 17:31:04.080000-06:00,20.0,1.8970005888109334,4175,0,,T5,1
2025-06-15 17:32:04.080000-06:00,20.0,1.8741668725580227,4211,0,,T5,1
2025-06-15 17:33:04.080000-06:00,20.0,2.7793510074919965,4244,0,,T5,1
2025-06-15 17:34:04.080000-06:00,20.0,1.5552549848148756,4295,0,,T5,1
2025-06-15 17:35:04.080000-06:00,20.0,1.5370162406044128,4333,0,,T5,1
2025-06-15 17:36:04.080000-06:00,20.0,1.8570432670553656,4365,0,,T5,1
2025-06-15 17:37:04.080000-06:00,20.0,1.8331015717774635,4399,0,,T5,1
2025-06-15 17:38:04.080000-06:00,20.0,1.3105678777374175,4434,0,,T5,1
2025-06-15 17:39:04.080000-06:00,20.0,2.7221893407616347,4466,0,,T5,1
2025-06-15 17:40:04.080000-06:00,20.0,1.551785117763641,4499,0,,T5,1
2025-06-15 17:41:04.080000-06:00,20.0,1.4381565682211912,4540,0,,T5,1
2025-06-15 17:42:04.080000-06:00,20.0,2.843552373724957,4576,0,,T5,1
2025-06-15 17:43:04.080000-06:00,20.0,1.3932555577670516,4609,0,,T5,1
2025-06-15 17:44:04.080000-06:00,20.0,3.5539052830367024,4659,0,,T5,1
2025-06-15 17:45:04.080000-06:00,20.0,1.4483741972777058,4694,0,,T5,1
2025-06-15 17:46:04.080000-06:00,20.0,1.4179773238681277,4730,0,,T5,1
2025-06-15 17:47:04.080000-06:00,20.0,1.4354062438983788,4762,0,,T5,1
2025-06-15 17:48:04.080000-06:00,20.0,1.2368348124170865,4795,0,,T5,1
2025-06-15 17:49:04.080000-06:00,20.0,1.7892562719203675,4828,0,,T5,1
2025-06-15 17:50:04.080000-06:00,20.0,1.4177304946739302,4863,0,,T5,1
2025-06-15 17:51:04.080000-06:00,20.0,1.5078339625186261,4910,0,,T5,1
2025-06-15 17:52:04.080000-06:00,20.0,1.5840221344607304,4949,0,,T5,1
2025-06-15 17:53:04.080000-06:00,20.0,1.1112651883976743,4986,0,,T5,1
2025-06-15 17:54:04.080000-06:00,20.0,2.5586482587957184,5038,0,,T5,1
2025-06-15 17:55:04.080000-06:00,20.0,1.7328890280531235,5083,0,,T5,1
2025-06-15 17:56:04.080000-06:00,20.0,2.4724442266411426,5118,0,,T5,1
2025-06-15 17:57:04.080000-06:00,20.0,2.2755784209013195,5150,0,,T5,1
2025-06-15 17:58:04.080000-06:00,20.0,1.2530302866623189,5185,0,,T5,1
2025-06-15 18:05:14.363000-06:00,20.0,3.2327888908430604,3177,0,,T5,1
2025-06-15 18:06:15.389000-06:00,20.0,3.494391859094377,3222,0,,T5,1
2025-06-15 18:07:16.363000-06:00,20.0,2.2039626201087263,862,0,,T5,1
2025-06-15 18:08:16.363000-06:00,20.0,2.025005489679402,828,0,,T5,1
2025-06-15 18:09:16.363000-06:00,20.0,3.2395915678524365,861,0,,T5,1
2025-06-15 18:10:16.363000-06:00,20.0,1.1275115283267458,889,0,,T5,1
2025-06-15 18:11:16.363000-06:00,20.0,2.549478480456741,923,0,,T5,1
2025-06-15 18:12:16.363000-06:00,20.0,2.4067879885814656,962,0,,T5,1
2025-06-15 18:13:16.363000-06:00,20.0,0.693620992534036,1001,0,,T5,1
2025-06-15 18:14:16.363000-06:00,20.0,0.817138779095301,1056,0,,T5,1
2025-06-15 18:15:16.363000-06:00,20.0,0.9617232103645146,1092,0,,T5,1
2025-06-15 18:16:16.363000-06:00,20.0,0.7597030083443125,1121,0,,T5,1
2025-06-15 18:17:16.363000-06:00,20.0,1.0477151170085952,1157,0,,T5,1
2025-06-15 18:18:16.363000-06:00,20.0,2.2845767457180504,1196,0,,T5,1
2025-06-15 18:19:16.363000-06:00,20.0,1.6110001411631838,1228,0,,T5,1
2025-06-15 18:20:16.363000-06:00,20.0,3.347516553494814,1255,0,,T5,1
2025-06-15 18:21:16.363000-06:00,20.0,2.9258810935441373,1287,0,,T5,1
2025-06-15 18:22:16.363000-06:00,20.0,1.9073891084760648,1330,0,,T5,1
2025-06-15 18:23:16.363000-06:00,20.0,1.095602766798419,1367,0,,T5,1
2025-06-15 18:24:16.363000-06:00,20.0,0.6210199824330258,1420,0,,T5,1
2025-06-15 18:25:16.363000-06:00,20.0,0.6722112428634167,1454,0,,T5,1
2025-06-15 18:26:16.363000-06:00,20.0,0.8355978260869564,1483,0,,T5,1
2025-06-15 18:27:16.363000-06:00,20.0,0.9151981774264385,1517,0,,T5,1
2025-06-15 18:28:16.363000-06:00,20.0,1.423405248133509,1554,0,,T5,1
2025-06-15 18:29:16.363000-06:00,20.0,3.0043231225296454,1593,0,,T5,1
2025-06-15 18:30:16.363000-06:00,20.0,2.78074769433465,1625,0,,T5,1
2025-06-15 18:31:16.363000-06:00,20.0,3.2201910408432166,1656,0,,T5,1
2025-06-15 18:32:16.363000-06:00,20.0,2.9206608005521058,1682,0,,T5,1
2025-06-15 18:33:16.363000-06:00,20.0,1.5672281824455736,1725,0,,T5,1
2025-06-15 18:34:16.363000-06:00,20.0,2.2000164690382076,1784,0,,T5,1
2025-06-15 18:35:16.363000-06:00,20.0,0.9420289855072463,1815,0,,T5,1
2025-06-15 18:36:16.363000-06:00,20.0,0.8586054645837253,1848,0,,T5,1
2025-06-15 18:37:16.363000-06:00,20.0,1.4267676767676762,1876,0,,T5,1
2025-06-15 18:38:16.363000-06:00,20.0,0.5446448177426437,1922,0,,T5,1
2025-06-15 18:39:16.363000-06:00,20.0,0.760457839262187,1962,0,,T5,1
2025-06-15 18:40:16.363000-06:00,20.0,0.7618988801054016,1988,0,,T5,1
2025-06-15 18:41:16.363000-06:00,20.0,0.8622913921826966,2020,0,,T5,1
2025-06-15 18:42:16.363000-06:00,20.0,1.230219508752117,2056,0,,T5,1
2025-06-15 18:43:16.363000-06:00,20.0,0.7785051602986386,2094,0,,T5,1
2025-06-15 18:44:16.363000-06:00,20.0,1.2423666007905139,2148,0,,T5,1
2025-06-15 18:45:16.363000-06:00,20.0,0.7730005803375367,2181,0,,T5,1
2025-06-15 18:46:16.363000-06:00,20.0,2.975656016688626,2218,0,,T5,1
2025-06-15 18:47:16.363000-06:00,20.0,1.6953533785055526,2249,0,,T5,1
2025-06-15 18:48:16.363000-06:00,20.0,2.631153930610453,2288,0,,T5,1
2025-06-15 18:49:16.363000-06:00,20.0,1.5730676328502409,2327,0,,T5,1
